run,burst,level,fpga,channel,peak,over_thr,peak_space,peak_time,1st_sample,2nd_sample,3rd_sample,4th_sample,5th_sample,timestamp
6235.0,41463,l1,PP2,1.0,69.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,5.0,80005863.0
6235.0,41463,l1,PP2,1.0,70.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,5.0,80006099.0
6235.0,41463,l1,PP2,1.0,71.0,1.0,1.0,1.0,0.0,1.0,5.0,7.0,4.0,80006150.0
6235.0,41463,l1,PP2,1.0,72.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80006158.0
6235.0,41463,l1,PP2,1.0,73.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,3.0,80006159.0
6235.0,41463,l1,PP2,1.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,42.0,80006207.0
6235.0,41463,l1,PP2,1.0,75.0,1.0,1.0,0.0,0.0,0.0,7.0,42.0,71.0,80006208.0
6235.0,41463,l1,PP2,1.0,76.0,1.0,1.0,1.0,0.0,7.0,42.0,71.0,60.0,80006209.0
6235.0,41463,l1,PP2,1.0,77.0,1.0,1.0,0.0,0.0,35.0,64.0,53.0,22.0,80006210.0
6235.0,41463,l1,PP2,1.0,78.0,1.0,1.0,0.0,0.0,2.0,4.0,10.0,14.0,80006354.0
6235.0,41463,l1,PP2,1.0,79.0,1.0,1.0,1.0,0.0,2.0,8.0,12.0,8.0,80006355.0
6235.0,41463,l1,PP2,1.0,80.0,1.0,1.0,0.0,0.0,6.0,10.0,6.0,0.0,80006356.0
6235.0,41463,l1,PP2,1.0,81.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,4.0,80006584.0
6235.0,41463,l1,PP2,1.0,82.0,1.0,1.0,1.0,0.0,2.0,4.0,6.0,5.0,80006758.0
6235.0,41463,l1,PP2,1.0,83.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,80006898.0
6235.0,41463,l1,PP2,1.0,84.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,5.0,80006899.0
6235.0,41463,l1,PP2,1.0,85.0,1.0,1.0,1.0,0.0,0.0,4.0,11.0,11.0,80007179.0
6235.0,41463,l1,PP2,1.0,86.0,1.0,1.0,1.0,0.0,5.0,12.0,12.0,9.0,80007180.0
6235.0,41463,l1,PP2,1.0,87.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,8.0,80007352.0
6235.0,41463,l1,PP2,1.0,88.0,1.0,1.0,1.0,0.0,3.0,5.0,7.0,5.0,80007353.0
6235.0,41463,l1,PP2,1.0,89.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,8.0,80007506.0
6235.0,41463,l1,PP2,1.0,90.0,1.0,1.0,1.0,0.0,2.0,8.0,8.0,4.0,80007507.0
6235.0,41463,l1,PP2,1.0,91.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,4.0,80007605.0
6235.0,41463,l1,PP2,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,19.0,80000022.0
6235.0,41463,l1,PP2,2.0,1.0,1.0,1.0,1.0,0.0,2.0,13.0,19.0,14.0,80000023.0
6235.0,41463,l1,PP2,2.0,2.0,1.0,1.0,0.0,0.0,11.0,17.0,12.0,5.0,80000024.0
6235.0,41463,l1,PP2,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,8.0,80000119.0
6235.0,41463,l1,PP2,2.0,4.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,5.0,80000120.0
6235.0,41463,l1,PP2,2.0,5.0,1.0,1.0,0.0,0.0,1.0,5.0,12.0,14.0,80000153.0
6235.0,41463,l1,PP2,2.0,6.0,1.0,1.0,1.0,0.0,4.0,11.0,13.0,9.0,80000154.0
6235.0,41463,l1,PP2,2.0,7.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,5.0,80000353.0
6235.0,41463,l1,PP2,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,96.0,80000485.0
6235.0,41463,l1,PP2,2.0,9.0,1.0,1.0,0.0,0.0,0.0,31.0,96.0,112.0,80000486.0
6235.0,41463,l1,PP2,2.0,10.0,1.0,1.0,1.0,0.0,31.0,96.0,112.0,71.0,80000487.0
6235.0,41463,l1,PP2,2.0,11.0,1.0,1.0,0.0,0.0,65.0,81.0,40.0,0.0,80000488.0
6235.0,41463,l1,PP2,2.0,12.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,6.0,80000763.0
6235.0,41463,l1,PP2,2.0,13.0,1.0,1.0,1.0,0.0,4.0,6.0,6.0,5.0,80000764.0
6235.0,41463,l1,PP2,2.0,14.0,1.0,1.0,1.0,0.0,4.0,6.0,6.0,3.0,80001409.0
6235.0,41463,l1,PP2,2.0,15.0,1.0,1.0,1.0,0.0,2.0,6.0,8.0,5.0,80001428.0
6235.0,41463,l1,PP2,2.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,16.0,80001523.0
6235.0,41463,l1,PP2,2.0,17.0,1.0,1.0,0.0,0.0,2.0,7.0,17.0,20.0,80001524.0
6235.0,41463,l1,PP2,2.0,18.0,1.0,1.0,1.0,0.0,5.0,15.0,18.0,11.0,80001525.0
6235.0,41463,l1,PP2,2.0,19.0,1.0,1.0,0.0,0.0,10.0,13.0,6.0,0.0,80001526.0
6235.0,41463,l1,PP2,2.0,20.0,1.0,1.0,0.0,0.0,0.0,4.0,15.0,20.0,80001667.0
6235.0,41463,l1,PP2,2.0,21.0,1.0,1.0,1.0,0.0,4.0,15.0,20.0,14.0,80001668.0
6235.0,41463,l1,PP2,2.0,22.0,1.0,1.0,0.0,0.0,11.0,16.0,10.0,3.0,80001669.0
6235.0,41463,l1,PP2,2.0,23.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,17.0,80002085.0
6235.0,41463,l1,PP2,2.0,24.0,1.0,1.0,1.0,0.0,1.0,10.0,17.0,13.0,80002086.0
6235.0,41463,l1,PP2,2.0,25.0,1.0,1.0,0.0,0.0,9.0,16.0,12.0,5.0,80002087.0
6235.0,41463,l1,PP2,2.0,26.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,5.0,80002375.0
6235.0,41463,l1,PP2,2.0,27.0,1.0,1.0,0.0,0.0,1.0,4.0,13.0,19.0,80002481.0
6235.0,41463,l1,PP2,2.0,28.0,1.0,1.0,1.0,0.0,3.0,12.0,18.0,12.0,80002482.0
6235.0,41463,l1,PP2,2.0,29.0,1.0,1.0,0.0,0.0,9.0,15.0,9.0,2.0,80002483.0
6235.0,41463,l1,PP2,2.0,30.0,1.0,1.0,0.0,0.0,0.0,1.0,124.0,439.0,80002505.0
6235.0,41463,l1,PP2,2.0,31.0,1.0,1.0,0.0,0.0,2.0,125.0,440.0,551.0,80002506.0
6235.0,41463,l1,PP2,2.0,32.0,1.0,1.0,1.0,0.0,123.0,438.0,549.0,370.0,80002507.0
6235.0,41463,l1,PP2,2.0,33.0,1.0,1.0,0.0,0.0,315.0,426.0,247.0,24.0,80002508.0
6235.0,41463,l1,PP2,2.0,34.0,1.0,1.0,0.0,0.0,3.0,4.0,6.0,7.0,80002634.0
6235.0,41463,l1,PP2,2.0,35.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,10.0,80002646.0
6235.0,41463,l1,PP2,2.0,36.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,5.0,80002647.0
6235.0,41463,l1,PP2,2.0,37.0,1.0,1.0,1.0,0.0,1.0,5.0,6.0,4.0,80003203.0
6235.0,41463,l1,PP2,2.0,38.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,7.0,80004039.0
6235.0,41463,l1,PP2,2.0,39.0,1.0,1.0,0.0,0.0,4.0,8.0,7.0,3.0,80004040.0
6235.0,41463,l1,PP2,2.0,40.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,5.0,80004159.0
6235.0,41463,l1,PP2,2.0,41.0,1.0,1.0,0.0,0.0,3.0,7.0,6.0,2.0,80004160.0
6235.0,41463,l1,PP2,2.0,42.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,5.0,80004830.0
6235.0,41463,l1,PP2,2.0,43.0,1.0,1.0,1.0,0.0,0.0,4.0,10.0,10.0,80004871.0
6235.0,41463,l1,PP2,2.0,44.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,7.0,80004872.0
6235.0,41463,l1,PP2,2.0,45.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,7.0,80005342.0
6235.0,41463,l1,PP2,2.0,46.0,1.0,1.0,0.0,0.0,3.0,8.0,7.0,3.0,80005343.0
6235.0,41463,l1,PP2,2.0,47.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,80005380.0
6235.0,41463,l1,PP2,2.0,48.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,5.0,80005419.0
6235.0,41463,l1,PP2,2.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,34.0,80005698.0
6235.0,41463,l1,PP2,2.0,50.0,1.0,1.0,1.0,0.0,1.0,15.0,35.0,35.0,80005699.0
6235.0,41463,l1,PP2,2.0,51.0,1.0,1.0,1.0,0.0,14.0,34.0,34.0,20.0,80005700.0
6235.0,41463,l1,PP2,2.0,52.0,1.0,1.0,0.0,0.0,20.0,20.0,6.0,0.0,80005701.0
6235.0,41463,l1,PP2,2.0,53.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,4.0,80005778.0
6235.0,41463,l1,PP2,2.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,80006098.0
6235.0,41463,l1,PP2,2.0,55.0,1.0,1.0,1.0,0.0,0.0,6.0,11.0,8.0,80006099.0
6235.0,41463,l1,PP2,2.0,56.0,1.0,1.0,0.0,0.0,6.0,11.0,8.0,3.0,80006100.0
6235.0,41463,l1,PP2,2.0,57.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,80006150.0
6235.0,41463,l1,PP2,2.0,58.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,2.0,80006151.0
6235.0,41463,l1,PP2,2.0,59.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,9.0,80006431.0
6235.0,41463,l1,PP2,2.0,60.0,1.0,1.0,1.0,0.0,3.0,7.0,9.0,6.0,80006432.0
6235.0,41463,l1,PP2,2.0,61.0,1.0,1.0,1.0,0.0,2.0,6.0,9.0,8.0,80006729.0
6235.0,41463,l1,PP2,2.0,62.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,2.0,80006730.0
6235.0,41463,l1,PP2,2.0,63.0,1.0,1.0,1.0,0.0,1.0,3.0,6.0,6.0,80006758.0
6235.0,41463,l1,PP2,2.0,64.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,7.0,80006898.0
6235.0,41463,l1,PP2,2.0,65.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,3.0,80006899.0
6235.0,41463,l1,PP2,2.0,66.0,1.0,1.0,0.0,0.0,1.0,4.0,10.0,13.0,80007352.0
6235.0,41463,l1,PP2,2.0,67.0,1.0,1.0,1.0,0.0,3.0,9.0,12.0,8.0,80007353.0
6235.0,41463,l1,PP2,2.0,68.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,80007670.0
6235.0,41463,l1,PP2,2.0,69.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,6.0,80007671.0
6235.0,41463,l1,PP2,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,12.0,80000022.0
6235.0,41463,l1,PP2,3.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,13.0,11.0,80000023.0
6235.0,41463,l1,PP2,3.0,2.0,1.0,1.0,0.0,0.0,7.0,11.0,9.0,4.0,80000024.0
6235.0,41463,l1,PP2,3.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,5.0,80000120.0
6235.0,41463,l1,PP2,3.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,13.0,16.0,80000153.0
6235.0,41463,l1,PP2,3.0,5.0,1.0,1.0,1.0,0.0,4.0,12.0,15.0,9.0,80000154.0
6235.0,41463,l1,PP2,3.0,6.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,8.0,80000172.0
6235.0,41463,l1,PP2,3.0,7.0,1.0,1.0,1.0,0.0,4.0,8.0,8.0,5.0,80000173.0
6235.0,41463,l1,PP2,3.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,80000486.0
6235.0,41463,l1,PP2,3.0,9.0,1.0,1.0,1.0,0.0,2.0,6.0,8.0,4.0,80000487.0
6235.0,41463,l1,PP2,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,25.0,80000762.0
6235.0,41463,l1,PP2,3.0,11.0,1.0,1.0,0.0,0.0,0.0,7.0,25.0,27.0,80000763.0
6235.0,41463,l1,PP2,3.0,12.0,1.0,1.0,1.0,0.0,8.0,26.0,28.0,17.0,80000764.0
6235.0,41463,l1,PP2,3.0,13.0,1.0,1.0,0.0,0.0,18.0,20.0,9.0,0.0,80000765.0
6235.0,41463,l1,PP2,3.0,14.0,1.0,1.0,1.0,0.0,2.0,5.0,7.0,5.0,80001525.0
6235.0,41463,l1,PP2,3.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,11.0,80001667.0
6235.0,41463,l1,PP2,3.0,16.0,1.0,1.0,1.0,0.0,1.0,7.0,11.0,10.0,80001668.0
6235.0,41463,l1,PP2,3.0,17.0,1.0,1.0,0.0,0.0,6.0,10.0,9.0,4.0,80001669.0
6235.0,41463,l1,PP2,3.0,18.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,80002374.0
6235.0,41463,l1,PP2,3.0,19.0,1.0,1.0,1.0,0.0,2.0,6.0,8.0,5.0,80002375.0
6235.0,41463,l1,PP2,3.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,32.0,80002505.0
6235.0,41463,l1,PP2,3.0,21.0,1.0,1.0,0.0,0.0,0.0,10.0,32.0,37.0,80002506.0
6235.0,41463,l1,PP2,3.0,22.0,1.0,1.0,1.0,0.0,10.0,32.0,37.0,24.0,80002507.0
6235.0,41463,l1,PP2,3.0,23.0,1.0,1.0,0.0,0.0,22.0,27.0,14.0,0.0,80002508.0
6235.0,41463,l1,PP2,3.0,24.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,6.0,80003660.0
6235.0,41463,l1,PP2,3.0,25.0,1.0,1.0,0.0,0.0,0.0,4.0,10.0,11.0,80004871.0
6235.0,41463,l1,PP2,3.0,26.0,1.0,1.0,1.0,0.0,4.0,10.0,11.0,8.0,80004872.0
6235.0,41463,l1,PP2,3.0,27.0,1.0,1.0,1.0,0.0,1.0,5.0,8.0,6.0,80006099.0
6235.0,41463,l1,PP2,3.0,28.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,20.0,80006431.0
6235.0,41463,l1,PP2,3.0,29.0,1.0,1.0,1.0,0.0,3.0,14.0,21.0,17.0,80006432.0
6235.0,41463,l1,PP2,3.0,30.0,1.0,1.0,0.0,0.0,11.0,18.0,14.0,5.0,80006433.0
6235.0,41463,l1,PP2,3.0,31.0,1.0,1.0,1.0,0.0,2.0,4.0,7.0,6.0,80006582.0
6235.0,41463,l1,PP2,3.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,72.0,80007557.0
6235.0,41463,l1,PP2,3.0,33.0,1.0,1.0,0.0,0.0,0.0,10.0,72.0,133.0,80007558.0
6235.0,41463,l1,PP2,3.0,34.0,1.0,1.0,1.0,0.0,10.0,72.0,133.0,114.0,80007559.0
6235.0,41463,l1,PP2,3.0,35.0,1.0,1.0,0.0,0.0,62.0,123.0,104.0,46.0,80007560.0
6235.0,41463,l1,PP2,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,80000119.0
6235.0,41463,l1,PP2,4.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,13.0,9.0,80000120.0
6235.0,41463,l1,PP2,4.0,2.0,1.0,1.0,0.0,0.0,7.0,12.0,8.0,3.0,80000121.0
6235.0,41463,l1,PP2,4.0,3.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,3.0,80000354.0
6235.0,41463,l1,PP2,4.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,11.0,11.0,80000486.0
6235.0,41463,l1,PP2,4.0,5.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,7.0,80000487.0
6235.0,41463,l1,PP2,4.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,53.0,149.0,80000762.0
6235.0,41463,l1,PP2,4.0,7.0,1.0,1.0,0.0,0.0,3.0,53.0,149.0,170.0,80000763.0
6235.0,41463,l1,PP2,4.0,8.0,1.0,1.0,1.0,0.0,50.0,146.0,167.0,105.0,80000764.0
6235.0,41463,l1,PP2,4.0,9.0,1.0,1.0,0.0,0.0,96.0,117.0,55.0,0.0,80000765.0
6235.0,41463,l1,PP2,4.0,10.0,1.0,1.0,0.0,0.0,0.0,5.0,12.0,13.0,80001668.0
6235.0,41463,l1,PP2,4.0,11.0,1.0,1.0,1.0,0.0,5.0,12.0,13.0,8.0,80001669.0
6235.0,41463,l1,PP2,4.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,9.0,80001811.0
6235.0,41463,l1,PP2,4.0,13.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,6.0,80001812.0
6235.0,41463,l1,PP2,4.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,80002969.0
6235.0,41463,l1,PP2,4.0,15.0,1.0,1.0,1.0,0.0,2.0,7.0,9.0,6.0,80002970.0
6235.0,41463,l1,PP2,4.0,16.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,16.0,80003007.0
6235.0,41463,l1,PP2,4.0,17.0,1.0,1.0,1.0,0.0,2.0,12.0,17.0,13.0,80003008.0
6235.0,41463,l1,PP2,4.0,18.0,1.0,1.0,0.0,0.0,10.0,15.0,11.0,5.0,80003009.0
6235.0,41463,l1,PP2,4.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,22.0,80003930.0
6235.0,41463,l1,PP2,4.0,20.0,1.0,1.0,0.0,0.0,0.0,8.0,22.0,23.0,80003931.0
6235.0,41463,l1,PP2,4.0,21.0,1.0,1.0,1.0,0.0,8.0,22.0,23.0,14.0,80003932.0
6235.0,41463,l1,PP2,4.0,22.0,1.0,1.0,0.0,0.0,14.0,15.0,6.0,0.0,80003933.0
6235.0,41463,l1,PP2,4.0,23.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,20.0,80004870.0
6235.0,41463,l1,PP2,4.0,24.0,1.0,1.0,1.0,0.0,3.0,9.0,20.0,20.0,80004871.0
6235.0,41463,l1,PP2,4.0,25.0,1.0,1.0,1.0,0.0,6.0,17.0,17.0,9.0,80004872.0
6235.0,41463,l1,PP2,4.0,26.0,1.0,1.0,1.0,0.0,1.0,5.0,11.0,11.0,80004899.0
6235.0,41463,l1,PP2,4.0,27.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,7.0,80004900.0
6235.0,41463,l1,PP2,4.0,28.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,8.0,80005174.0
6235.0,41463,l1,PP2,4.0,29.0,1.0,1.0,1.0,0.0,4.0,9.0,9.0,5.0,80005175.0
6235.0,41463,l1,PP2,4.0,30.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,80006431.0
6235.0,41463,l1,PP2,4.0,31.0,1.0,1.0,1.0,0.0,3.0,7.0,8.0,5.0,80006432.0
6235.0,41463,l1,PP2,4.0,32.0,1.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,80006537.0
6235.0,41463,l1,PP2,4.0,33.0,1.0,1.0,0.0,0.0,4.0,7.0,6.0,3.0,80006538.0
6235.0,41463,l1,PP2,4.0,34.0,1.0,1.0,0.0,0.0,0.0,3.0,11.0,16.0,80006581.0
6235.0,41463,l1,PP2,4.0,35.0,1.0,1.0,1.0,0.0,4.0,12.0,17.0,11.0,80006582.0
6235.0,41463,l1,PP2,4.0,36.0,1.0,1.0,0.0,0.0,8.0,13.0,7.0,1.0,80006583.0
6235.0,41463,l1,PP2,4.0,37.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,3.0,80006637.0
6235.0,41463,l1,PP2,4.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,80007521.0
6235.0,41463,l1,PP2,4.0,39.0,1.0,1.0,1.0,0.0,0.0,8.0,16.0,15.0,80007522.0
6235.0,41463,l1,PP2,4.0,40.0,1.0,1.0,0.0,0.0,8.0,16.0,15.0,9.0,80007523.0
6235.0,41463,l1,PP2,4.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,105.0,80007557.0
6235.0,41463,l1,PP2,4.0,42.0,1.0,1.0,0.0,0.0,0.0,13.0,105.0,187.0,80007558.0
6235.0,41463,l1,PP2,4.0,43.0,1.0,1.0,1.0,0.0,15.0,107.0,189.0,163.0,80007559.0
6235.0,41463,l1,PP2,4.0,44.0,1.0,1.0,0.0,0.0,92.0,174.0,148.0,71.0,80007560.0
6235.0,41463,l1,PP2,5.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,11.0,9.0,80000120.0
6235.0,41463,l1,PP2,5.0,1.0,1.0,1.0,0.0,0.0,5.0,10.0,8.0,3.0,80000121.0
6235.0,41463,l1,PP2,5.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,7.0,80000358.0
6235.0,41463,l1,PP2,5.0,3.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,3.0,80000359.0
6235.0,41463,l1,PP2,5.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,80000480.0
6235.0,41463,l1,PP2,5.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,14.0,80000763.0
6235.0,41463,l1,PP2,5.0,6.0,1.0,1.0,1.0,0.0,2.0,11.0,14.0,8.0,80000764.0
6235.0,41463,l1,PP2,5.0,7.0,1.0,1.0,0.0,0.0,9.0,12.0,6.0,0.0,80000765.0
6235.0,41463,l1,PP2,5.0,8.0,1.0,1.0,1.0,0.0,2.0,5.0,6.0,5.0,80001669.0
6235.0,41463,l1,PP2,5.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,9.0,11.0,80003931.0
6235.0,41463,l1,PP2,5.0,10.0,1.0,1.0,1.0,0.0,4.0,10.0,12.0,7.0,80003932.0
6235.0,41463,l1,PP2,5.0,11.0,1.0,1.0,1.0,0.0,0.0,5.0,11.0,11.0,80004871.0
6235.0,41463,l1,PP2,5.0,12.0,1.0,1.0,1.0,0.0,5.0,11.0,11.0,6.0,80004872.0
6235.0,41463,l1,PP2,5.0,13.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,30.0,80006177.0
6235.0,41463,l1,PP2,5.0,14.0,1.0,1.0,1.0,0.0,4.0,19.0,29.0,23.0,80006178.0
6235.0,41463,l1,PP2,5.0,15.0,1.0,1.0,0.0,0.0,15.0,25.0,19.0,6.0,80006179.0
6235.0,41463,l1,PP2,5.0,16.0,1.0,1.0,1.0,0.0,1.0,6.0,11.0,9.0,80007522.0
6235.0,41463,l1,PP2,5.0,17.0,1.0,1.0,0.0,0.0,5.0,10.0,8.0,4.0,80007523.0
6235.0,41463,l1,PP2,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,7.0,80000151.0
6235.0,41463,l1,PP2,6.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,7.0,6.0,80000152.0
6235.0,41463,l1,PP2,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,63.0,80000356.0
6235.0,41463,l1,PP2,6.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,63.0,125.0,80000357.0
6235.0,41463,l1,PP2,6.0,4.0,1.0,1.0,1.0,0.0,6.0,63.0,125.0,118.0,80000358.0
6235.0,41463,l1,PP2,6.0,5.0,1.0,1.0,0.0,0.0,57.0,119.0,112.0,60.0,80000359.0
6235.0,41463,l1,PP2,6.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,12.0,80000773.0
6235.0,41463,l1,PP2,6.0,7.0,1.0,1.0,1.0,0.0,2.0,9.0,12.0,9.0,80000774.0
6235.0,41463,l1,PP2,6.0,8.0,1.0,1.0,0.0,0.0,7.0,10.0,7.0,2.0,80000775.0
6235.0,41463,l1,PP2,6.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,15.0,23.0,80002794.0
6235.0,41463,l1,PP2,6.0,10.0,1.0,1.0,1.0,0.0,3.0,15.0,23.0,18.0,80002795.0
6235.0,41463,l1,PP2,6.0,11.0,1.0,1.0,0.0,0.0,12.0,20.0,15.0,5.0,80002796.0
6235.0,41463,l1,PP2,6.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,80005168.0
6235.0,41463,l1,PP2,6.0,13.0,1.0,1.0,1.0,0.0,2.0,8.0,10.0,8.0,80005169.0
6235.0,41463,l1,PP2,6.0,14.0,1.0,1.0,0.0,0.0,6.0,8.0,6.0,2.0,80005170.0
6235.0,41463,l1,PP2,6.0,15.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,10.0,80006058.0
6235.0,41463,l1,PP2,6.0,16.0,1.0,1.0,1.0,0.0,2.0,7.0,10.0,8.0,80006059.0
6235.0,41463,l1,PP2,6.0,17.0,1.0,1.0,0.0,0.0,5.0,8.0,6.0,3.0,80006060.0
6235.0,41463,l1,PP2,6.0,18.0,1.0,1.0,1.0,0.0,1.0,4.0,11.0,11.0,80006086.0
6235.0,41463,l1,PP2,6.0,19.0,1.0,1.0,1.0,0.0,3.0,10.0,10.0,6.0,80006087.0
6235.0,41463,l1,PP2,7.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,80000358.0
6235.0,41463,l1,PP2,7.0,1.0,1.0,1.0,1.0,0.0,3.0,7.0,7.0,4.0,80000359.0
6235.0,41463,l1,PP2,7.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,10.0,10.0,80000437.0
6235.0,41463,l1,PP2,7.0,3.0,1.0,1.0,1.0,0.0,4.0,10.0,10.0,6.0,80000438.0
6235.0,41463,l1,PP2,7.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,4.0,80000775.0
6235.0,41463,l1,PP2,7.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,14.0,18.0,80002794.0
6235.0,41463,l1,PP2,7.0,6.0,1.0,1.0,1.0,0.0,3.0,14.0,18.0,14.0,80002795.0
6235.0,41463,l1,PP2,7.0,7.0,1.0,1.0,0.0,0.0,11.0,15.0,11.0,4.0,80002796.0
6235.0,41463,l1,PP2,7.0,8.0,1.0,1.0,1.0,0.0,2.0,6.0,7.0,4.0,80003455.0
6235.0,41463,l1,PP2,7.0,9.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,80005169.0
6235.0,41463,l1,PP2,7.0,10.0,1.0,1.0,0.0,0.0,0.0,4.0,71.0,166.0,80006085.0
6235.0,41463,l1,PP2,7.0,11.0,1.0,1.0,1.0,0.0,6.0,73.0,168.0,167.0,80006086.0
6235.0,41463,l1,PP2,7.0,12.0,1.0,1.0,0.0,0.0,67.0,162.0,161.0,90.0,80006087.0
6235.0,41463,l1,PP2,7.0,13.0,1.0,1.0,0.0,0.0,95.0,94.0,23.0,0.0,80006088.0
6235.0,41463,l1,PP2,7.0,14.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,24.0,80007219.0
6235.0,41463,l1,PP2,7.0,15.0,1.0,1.0,0.0,0.0,1.0,5.0,23.0,36.0,80007220.0
