 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1518 6235.0 41446 l1 PP1 6.0 57.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80001432.0
1520 6235.0 41446 l1 PP1 6.0 59.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80001531.0
1522 6235.0 41446 l1 PP1 6.0 61.0 1.0 1.0 0.0 0.0 0.0 5.0 9.0 10.0 80001545.0
1527 6235.0 41446 l1 PP1 6.0 66.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 16.0 80001862.0
1529 6235.0 41446 l1 PP1 6.0 68.0 1.0 1.0 0.0 0.0 6.0 15.0 13.0 7.0 80001864.0
1530 6235.0 41446 l1 PP1 6.0 69.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80001918.0
1531 6235.0 41446 l1 PP1 6.0 70.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80001919.0
1534 6235.0 41446 l1 PP1 6.0 73.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 2.0 80001964.0
1536 6235.0 41446 l1 PP1 6.0 75.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 16.0 80002113.0
1538 6235.0 41446 l1 PP1 6.0 77.0 1.0 1.0 0.0 0.0 9.0 14.0 11.0 4.0 80002115.0
1539 6235.0 41446 l1 PP1 6.0 78.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 19.0 80002118.0
1540 6235.0 41446 l1 PP1 6.0 79.0 1.0 1.0 1.0 0.0 0.0 14.0 26.0 21.0 80002119.0
1541 6235.0 41446 l1 PP1 6.0 80.0 1.0 1.0 0.0 0.0 16.0 28.0 23.0 10.0 80002120.0
1543 6235.0 41446 l1 PP1 6.0 82.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80002130.0
1544 6235.0 41446 l1 PP1 6.0 83.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80002138.0
1545 6235.0 41446 l1 PP1 6.0 84.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80002158.0
1547 6235.0 41446 l1 PP1 6.0 86.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80002160.0
1548 6235.0 41446 l1 PP1 6.0 87.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80002241.0
1549 6235.0 41446 l1 PP1 6.0 88.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80002242.0
1550 6235.0 41446 l1 PP1 6.0 89.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 30.0 80002245.0
1551 6235.0 41446 l1 PP1 6.0 90.0 1.0 1.0 1.0 0.0 0.0 11.0 33.0 31.0 80002246.0
1552 6235.0 41446 l1 PP1 6.0 91.0 1.0 1.0 0.0 0.0 14.0 36.0 34.0 18.0 80002247.0
1553 6235.0 41446 l1 PP1 6.0 92.0 1.0 1.0 0.0 0.0 0.0 4.0 23.0 36.0 80002576.0
1555 6235.0 41446 l1 PP1 6.0 94.0 1.0 1.0 0.0 0.0 19.0 32.0 26.0 12.0 80002578.0
1556 6235.0 41446 l1 PP1 6.0 95.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80002596.0
1557 6235.0 41446 l1 PP1 6.0 96.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 6.0 80002597.0
1558 6235.0 41446 l1 PP1 6.0 97.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 33.0 80002675.0
1559 6235.0 41446 l1 PP1 6.0 98.0 1.0 1.0 0.0 0.0 0.0 12.0 34.0 35.0 80002676.0
1561 6235.0 41446 l1 PP1 6.0 100.0 1.0 1.0 0.0 0.0 22.0 23.0 6.0 0.0 80002678.0
1564 6235.0 41446 l1 PP1 6.0 103.0 1.0 1.0 0.0 0.0 42.0 100.0 98.0 54.0 80002780.0
1565 6235.0 41446 l1 PP1 6.0 104.0 1.0 1.0 0.0 0.0 58.0 56.0 12.0 0.0 80002781.0
1567 6235.0 41446 l1 PP1 6.0 106.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80002844.0
1569 6235.0 41446 l1 PP1 6.0 108.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 3.0 80003041.0
1571 6235.0 41446 l1 PP1 6.0 110.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80003072.0
1572 6235.0 41446 l1 PP1 6.0 111.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80003073.0
1573 6235.0 41446 l1 PP1 6.0 112.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80003074.0
1574 6235.0 41446 l1 PP1 6.0 113.0 1.0 1.0 0.0 0.0 0.0 1.0 29.0 90.0 80003111.0
1577 6235.0 41446 l1 PP1 6.0 116.0 1.0 1.0 0.0 0.0 61.0 74.0 35.0 0.0 80003114.0
1579 6235.0 41446 l1 PP1 6.0 118.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 21.0 80003243.0
1581 6235.0 41446 l1 PP1 6.0 120.0 1.0 1.0 0.0 0.0 9.0 20.0 17.0 9.0 80003245.0
1582 6235.0 41446 l1 PP1 6.0 121.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80003260.0
1583 6235.0 41446 l1 PP1 6.0 122.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 6.0 80003261.0
1584 6235.0 41446 l1 PP1 6.0 123.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 41.0 80003268.0
1585 6235.0 41446 l1 PP1 6.0 124.0 1.0 1.0 0.0 0.0 0.0 8.0 43.0 66.0 80003269.0
1587 6235.0 41446 l1 PP1 6.0 126.0 1.0 1.0 0.0 0.0 35.0 58.0 43.0 17.0 80003271.0
1588 6235.0 41446 l1 PP1 6.0 127.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 14.0 80003421.0
1589 6235.0 41446 l1 PP1 6.0 128.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 13.0 80003422.0
1590 6235.0 41446 l1 PP1 6.0 129.0 1.0 1.0 1.0 0.0 7.0 14.0 14.0 9.0 80003423.0
1591 6235.0 41446 l1 PP1 6.0 130.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 19.0 80003432.0
1593 6235.0 41446 l1 PP1 6.0 132.0 1.0 1.0 0.0 0.0 10.0 19.0 16.0 8.0 80003434.0
1594 6235.0 41446 l1 PP1 6.0 133.0 1.0 1.0 0.0 0.0 0.0 1.0 21.0 56.0 80003496.0
1597 6235.0 41446 l1 PP1 6.0 136.0 1.0 1.0 0.0 0.0 35.0 41.0 21.0 17.0 80003499.0
1598 6235.0 41446 l1 PP1 6.0 137.0 1.0 1.0 0.0 0.0 0.0 0.0 49.0 249.0 80003501.0
1599 6235.0 41446 l1 PP1 6.0 138.0 1.0 1.0 0.0 0.0 0.0 69.0 269.0 343.0 80003502.0
1601 6235.0 41446 l1 PP1 6.0 140.0 1.0 1.0 0.0 0.0 200.0 274.0 155.0 6.0 80003504.0
1602 6235.0 41446 l1 PP1 6.0 141.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80003567.0
1603 6235.0 41446 l1 PP1 6.0 142.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80003568.0
1607 6235.0 41446 l1 PP1 6.0 146.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 24.0 80003637.0
1609 6235.0 41446 l1 PP1 6.0 148.0 1.0 1.0 0.0 0.0 11.0 22.0 19.0 10.0 80003639.0
1610 6235.0 41446 l1 PP1 6.0 149.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80003655.0
1612 6235.0 41446 l1 PP1 6.0 151.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80003657.0
1613 6235.0 41446 l1 PP1 6.0 152.0 1.0 1.0 0.0 0.0 0.0 0.0 33.0 107.0 80003709.0
1614 6235.0 41446 l1 PP1 6.0 153.0 1.0 1.0 0.0 0.0 0.0 33.0 107.0 121.0 80003710.0
1616 6235.0 41446 l1 PP1 6.0 155.0 1.0 1.0 0.0 0.0 74.0 88.0 51.0 31.0 80003712.0
1618 6235.0 41446 l1 PP1 6.0 157.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003747.0
1619 6235.0 41446 l1 PP1 6.0 158.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80003748.0
1620 6235.0 41446 l1 PP1 6.0 159.0 1.0 1.0 0.0 0.0 0.0 0.0 69.0 351.0 80003871.0
1623 6235.0 41446 l1 PP1 6.0 162.0 1.0 1.0 0.0 0.0 282.0 445.0 315.0 105.0 80003874.0
1624 6235.0 41446 l1 PP1 6.0 163.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 59.0 80003969.0
1627 6235.0 41446 l1 PP1 6.0 166.0 1.0 1.0 0.0 0.0 44.0 60.0 36.0 8.0 80003972.0
1628 6235.0 41446 l1 PP1 6.0 167.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 45.0 80003981.0
1629 6235.0 41446 l1 PP1 6.0 168.0 1.0 1.0 0.0 0.0 0.0 5.0 44.0 79.0 80003982.0
1631 6235.0 41446 l1 PP1 6.0 170.0 1.0 1.0 0.0 0.0 39.0 74.0 64.0 30.0 80003984.0
1635 6235.0 41446 l1 PP1 6.0 174.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 2.0 80004092.0
1636 6235.0 41446 l1 PP1 6.0 175.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80004140.0
1637 6235.0 41446 l1 PP1 6.0 176.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80004141.0
1638 6235.0 41446 l1 PP1 6.0 177.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80004188.0
1639 6235.0 41446 l1 PP1 6.0 178.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 7.0 80004189.0
1643 6235.0 41446 l1 PP1 6.0 182.0 1.0 1.0 0.0 0.0 15.0 24.0 17.0 5.0 80004631.0
1646 6235.0 41446 l1 PP1 6.0 185.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 3.0 80004668.0
1648 6235.0 41446 l1 PP1 6.0 187.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 40.0 80004713.0
1651 6235.0 41446 l1 PP1 6.0 190.0 1.0 1.0 0.0 0.0 32.0 47.0 31.0 7.0 80004716.0
1652 6235.0 41446 l1 PP1 6.0 191.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80004756.0
1654 6235.0 41446 l1 PP1 6.0 193.0 1.0 1.0 0.0 0.0 8.0 10.0 7.0 2.0 80004758.0
1658 6235.0 41446 l1 PP1 6.0 197.0 1.0 1.0 0.0 0.0 241.0 468.0 399.0 191.0 80004776.0
1661 6235.0 41446 l1 PP1 6.0 200.0 1.0 1.0 0.0 0.0 29.0 51.0 41.0 18.0 80004818.0
1662 6235.0 41446 l1 PP1 6.0 201.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80004886.0
1663 6235.0 41446 l1 PP1 6.0 202.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 2.0 80004887.0
1670 6235.0 41446 l1 PP1 6.0 209.0 1.0 1.0 0.0 0.0 0.0 1.0 44.0 126.0 80004957.0
1673 6235.0 41446 l1 PP1 6.0 212.0 1.0 1.0 0.0 0.0 82.0 94.0 42.0 0.0 80004960.0
1677 6235.0 41446 l1 PP1 6.0 216.0 1.0 1.0 0.0 0.0 64.0 68.0 25.0 0.0 80004979.0
1678 6235.0 41446 l1 PP1 6.0 217.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 15.0 80005035.0
1680 6235.0 41446 l1 PP1 6.0 219.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 5.0 80005037.0
1681 6235.0 41446 l1 PP1 6.0 220.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 32.0 80005103.0
1683 6235.0 41446 l1 PP1 6.0 222.0 1.0 1.0 0.0 0.0 19.0 32.0 25.0 11.0 80005105.0
1684 6235.0 41446 l1 PP1 6.0 223.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80005155.0
1687 6235.0 41446 l1 PP1 6.0 226.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005360.0
1688 6235.0 41446 l1 PP1 6.0 227.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005361.0
1689 6235.0 41446 l1 PP1 6.0 228.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 21.0 80005380.0
1690 6235.0 41446 l1 PP1 6.0 229.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 27.0 80005381.0
1692 6235.0 41446 l1 PP1 6.0 231.0 1.0 1.0 0.0 0.0 15.0 21.0 12.0 0.0 80005383.0
1694 6235.0 41446 l1 PP1 6.0 233.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 34.0 80005535.0
1697 6235.0 41446 l1 PP1 6.0 236.0 1.0 1.0 0.0 0.0 27.0 39.0 25.0 8.0 80005538.0
1700 6235.0 41446 l1 PP1 6.0 239.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 15.0 80005860.0
1702 6235.0 41446 l1 PP1 6.0 241.0 1.0 1.0 0.0 0.0 7.0 14.0 13.0 7.0 80005862.0
1703 6235.0 41446 l1 PP1 6.0 242.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 13.0 80005937.0
1704 6235.0 41446 l1 PP1 6.0 243.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 11.0 80005938.0
1705 6235.0 41446 l1 PP1 6.0 244.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 8.0 80005939.0
1706 6235.0 41446 l1 PP1 6.0 245.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 60.0 80006016.0
1709 6235.0 41446 l1 PP1 6.0 248.0 1.0 1.0 0.0 0.0 41.0 50.0 25.0 0.0 80006019.0
1710 6235.0 41446 l1 PP1 6.0 249.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80006111.0
1713 6235.0 41446 l1 PP1 6.0 252.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80006204.0
1718 6235.0 41446 l1 PP1 6.0 257.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006352.0
1719 6235.0 41446 l1 PP1 6.0 258.0 1.0 1.0 0.0 0.0 0.0 0.0 33.0 169.0 80006357.0
1720 6235.0 41446 l1 PP1 6.0 259.0 1.0 1.0 0.0 0.0 0.0 34.0 170.0 250.0 80006358.0
1722 6235.0 41446 l1 PP1 6.0 261.0 1.0 1.0 0.0 0.0 136.0 216.0 155.0 52.0 80006360.0
1723 6235.0 41446 l1 PP1 6.0 262.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 28.0 80006374.0
1725 6235.0 41446 l1 PP1 6.0 264.0 1.0 1.0 0.0 0.0 12.0 27.0 25.0 13.0 80006376.0
1727 6235.0 41446 l1 PP1 6.0 266.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 20.0 80006391.0
1728 6235.0 41446 l1 PP1 6.0 267.0 1.0 1.0 0.0 0.0 4.0 4.0 16.0 32.0 80006392.0
1729 6235.0 41446 l1 PP1 6.0 268.0 1.0 1.0 1.0 0.0 0.0 12.0 28.0 23.0 80006393.0
1730 6235.0 41446 l1 PP1 6.0 269.0 1.0 1.0 0.0 0.0 12.0 28.0 23.0 9.0 80006394.0
1733 6235.0 41446 l1 PP1 6.0 272.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 17.0 80006491.0
1735 6235.0 41446 l1 PP1 6.0 274.0 1.0 1.0 0.0 0.0 9.0 14.0 10.0 3.0 80006493.0
1736 6235.0 41446 l1 PP1 6.0 275.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 18.0 80006512.0
1739 6235.0 41446 l1 PP1 6.0 278.0 1.0 1.0 0.0 0.0 12.0 14.0 7.0 0.0 80006515.0
1740 6235.0 41446 l1 PP1 6.0 279.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80006627.0
1742 6235.0 41446 l1 PP1 6.0 281.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 1.0 80006629.0
1743 6235.0 41446 l1 PP1 6.0 282.0 1.0 1.0 0.0 0.0 0.0 1.0 25.0 74.0 80006759.0
1746 6235.0 41446 l1 PP1 6.0 285.0 1.0 1.0 0.0 0.0 49.0 60.0 29.0 0.0 80006762.0
1747 6235.0 41446 l1 PP1 6.0 286.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80006991.0
1748 6235.0 41446 l1 PP1 6.0 287.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80007011.0
1749 6235.0 41446 l1 PP1 6.0 288.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 5.0 80007012.0
1752 6235.0 41446 l1 PP1 6.0 291.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 17.0 80007213.0
1754 6235.0 41446 l1 PP1 6.0 293.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 7.0 80007215.0
1757 6235.0 41446 l1 PP1 6.0 296.0 1.0 1.0 0.0 0.0 1.0 1.0 13.0 80.0 80007391.0
1758 6235.0 41446 l1 PP1 6.0 297.0 1.0 1.0 0.0 0.0 0.0 12.0 79.0 132.0 80007392.0
1760 6235.0 41446 l1 PP1 6.0 299.0 1.0 1.0 0.0 0.0 67.0 120.0 94.0 40.0 80007394.0
1761 6235.0 41446 l1 PP1 6.0 300.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 13.0 80007457.0
1763 6235.0 41446 l1 PP1 6.0 302.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 3.0 80007459.0
1764 6235.0 41446 l1 PP1 6.0 303.0 1.0 1.0 1.0 0.0 0.0 5.0 15.0 15.0 80007556.0
1765 6235.0 41446 l1 PP1 6.0 304.0 1.0 1.0 1.0 0.0 6.0 16.0 16.0 9.0 80007557.0
1767 6235.0 41446 l1 PP1 6.0 306.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80007710.0
1768 6235.0 41446 l1 PP1 6.0 307.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80007800.0
1770 6235.0 41446 l1 PP1 6.0 309.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 22.0 80007813.0
1772 6235.0 41446 l1 PP1 6.0 311.0 1.0 1.0 0.0 0.0 12.0 19.0 13.0 3.0 80007815.0
1775 6235.0 41446 l1 PP1 6.0 314.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 1.0 80007886.0
1776 6235.0 41446 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 16.0 18.0 7.0 0.0 80000000.0
1777 6235.0 41446 l1 PP1 7.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 17.0 86.0 80000267.0
1778 6235.0 41446 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 0.0 16.0 85.0 122.0 80000268.0
1780 6235.0 41446 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 69.0 106.0 72.0 24.0 80000270.0
1781 6235.0 41446 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80000314.0
1786 6235.0 41446 l1 PP1 7.0 10.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80000518.0
1787 6235.0 41446 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80000519.0
1788 6235.0 41446 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80000565.0
1790 6235.0 41446 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 7.0 80000567.0
1791 6235.0 41446 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80000728.0
1793 6235.0 41446 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 1.0 1.0 27.0 101.0 80000813.0
1794 6235.0 41446 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 0.0 26.0 100.0 127.0 80000814.0
1796 6235.0 41446 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 74.0 101.0 60.0 10.0 80000816.0
1797 6235.0 41446 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 84.0 80000913.0
1800 6235.0 41446 l1 PP1 7.0 24.0 1.0 1.0 0.0 0.0 68.0 110.0 79.0 28.0 80000916.0
1805 6235.0 41446 l1 PP1 7.0 29.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80001048.0
1806 6235.0 41446 l1 PP1 7.0 30.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80001049.0
1807 6235.0 41446 l1 PP1 7.0 31.0 1.0 1.0 0.0 0.0 0.0 6.0 14.0 15.0 80001090.0
1809 6235.0 41446 l1 PP1 7.0 33.0 1.0 1.0 0.0 0.0 0.0 0.0 52.0 221.0 80001098.0
1810 6235.0 41446 l1 PP1 7.0 34.0 1.0 1.0 0.0 0.0 0.0 53.0 222.0 301.0 80001099.0
1812 6235.0 41446 l1 PP1 7.0 36.0 1.0 1.0 0.0 0.0 169.0 248.0 166.0 48.0 80001101.0
1813 6235.0 41446 l1 PP1 7.0 37.0 1.0 1.0 1.0 0.0 0.0 7.0 17.0 16.0 80001109.0
1814 6235.0 41446 l1 PP1 7.0 38.0 1.0 1.0 0.0 0.0 8.0 18.0 17.0 9.0 80001110.0
1817 6235.0 41446 l1 PP1 7.0 41.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 21.0 80001312.0
1818 6235.0 41446 l1 PP1 7.0 42.0 1.0 1.0 1.0 0.0 0.0 9.0 21.0 20.0 80001313.0
1819 6235.0 41446 l1 PP1 7.0 43.0 1.0 1.0 0.0 0.0 9.0 21.0 20.0 10.0 80001314.0
1820 6235.0 41446 l1 PP1 7.0 44.0 1.0 1.0 0.0 0.0 0.0 5.0 10.0 11.0 80001432.0
1824 6235.0 41446 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 3.0 9.0 7.0 2.0 80001651.0
1825 6235.0 41446 l1 PP1 7.0 49.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 17.0 80001766.0
1827 6235.0 41446 l1 PP1 7.0 51.0 1.0 1.0 0.0 0.0 7.0 16.0 13.0 6.0 80001768.0
1828 6235.0 41446 l1 PP1 7.0 52.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 84.0 80001861.0
1829 6235.0 41446 l1 PP1 7.0 53.0 1.0 1.0 0.0 0.0 0.0 6.0 83.0 174.0 80001862.0
1831 6235.0 41446 l1 PP1 7.0 55.0 1.0 1.0 0.0 0.0 77.0 168.0 156.0 82.0 80001864.0
1834 6235.0 41446 l1 PP1 7.0 58.0 1.0 1.0 0.0 0.0 10.0 15.0 10.0 2.0 80001920.0
1835 6235.0 41446 l1 PP1 7.0 59.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 19.0 80002008.0
1838 6235.0 41446 l1 PP1 7.0 62.0 1.0 1.0 0.0 0.0 13.0 17.0 10.0 1.0 80002011.0
1840 6235.0 41446 l1 PP1 7.0 64.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80002034.0
1842 6235.0 41446 l1 PP1 7.0 66.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80002119.0
1843 6235.0 41446 l1 PP1 7.0 67.0 1.0 1.0 0.0 0.0 1.0 1.0 17.0 43.0 80002128.0
1844 6235.0 41446 l1 PP1 7.0 68.0 1.0 1.0 0.0 0.0 0.0 16.0 42.0 45.0 80002129.0
1846 6235.0 41446 l1 PP1 7.0 70.0 1.0 1.0 0.0 0.0 26.0 29.0 11.0 0.0 80002131.0
1848 6235.0 41446 l1 PP1 7.0 72.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 3.0 80002160.0
1851 6235.0 41446 l1 PP1 7.0 75.0 1.0 1.0 0.0 0.0 1.0 0.0 11.0 183.0 80002244.0
1852 6235.0 41446 l1 PP1 7.0 76.0 1.0 1.0 0.0 0.0 0.0 10.0 182.0 413.0 80002245.0
1854 6235.0 41446 l1 PP1 7.0 78.0 1.0 1.0 0.0 0.0 172.0 403.0 388.0 212.0 80002247.0
1855 6235.0 41446 l1 PP1 7.0 79.0 1.0 1.0 0.0 0.0 231.0 216.0 40.0 0.0 80002248.0
1861 6235.0 41446 l1 PP1 7.0 85.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 7.0 80002602.0
1863 6235.0 41446 l1 PP1 7.0 87.0 1.0 1.0 0.0 0.0 2.0 1.0 6.0 17.0 80002675.0
1864 6235.0 41446 l1 PP1 7.0 88.0 1.0 1.0 1.0 0.0 0.0 4.0 15.0 15.0 80002676.0
1865 6235.0 41446 l1 PP1 7.0 89.0 1.0 1.0 1.0 0.0 5.0 16.0 16.0 7.0 80002677.0
1866 6235.0 41446 l1 PP1 7.0 90.0 1.0 1.0 1.0 0.0 0.0 5.0 14.0 14.0 80002779.0
1867 6235.0 41446 l1 PP1 7.0 91.0 1.0 1.0 1.0 0.0 5.0 14.0 14.0 7.0 80002780.0
1868 6235.0 41446 l1 PP1 7.0 92.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80002829.0
1870 6235.0 41446 l1 PP1 7.0 94.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80002831.0
1872 6235.0 41446 l1 PP1 7.0 96.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80003039.0
1874 6235.0 41446 l1 PP1 7.0 98.0 1.0 1.0 1.0 0.0 6.0 16.0 16.0 9.0 80003041.0
1875 6235.0 41446 l1 PP1 7.0 99.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80003055.0
1877 6235.0 41446 l1 PP1 7.0 101.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 4.0 80003057.0
1878 6235.0 41446 l1 PP1 7.0 102.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80003164.0
1880 6235.0 41446 l1 PP1 7.0 104.0 1.0 1.0 0.0 0.0 5.0 12.0 10.0 5.0 80003166.0
1881 6235.0 41446 l1 PP1 7.0 105.0 1.0 1.0 0.0 0.0 0.0 1.0 24.0 50.0 80003243.0
1883 6235.0 41446 l1 PP1 7.0 107.0 1.0 1.0 0.0 0.0 23.0 49.0 47.0 27.0 80003245.0
1884 6235.0 41446 l1 PP1 7.0 108.0 1.0 1.0 0.0 0.0 0.0 3.0 18.0 27.0 80003269.0
1886 6235.0 41446 l1 PP1 7.0 110.0 1.0 1.0 0.0 0.0 15.0 24.0 17.0 5.0 80003271.0
1887 6235.0 41446 l1 PP1 7.0 111.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003497.0
1894 6235.0 41446 l1 PP1 7.0 118.0 1.0 1.0 0.0 0.0 114.0 172.0 119.0 28.0 80003504.0
1895 6235.0 41446 l1 PP1 7.0 119.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003638.0
1896 6235.0 41446 l1 PP1 7.0 120.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80003639.0
1897 6235.0 41446 l1 PP1 7.0 121.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 14.0 80003710.0
1899 6235.0 41446 l1 PP1 7.0 123.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 5.0 80003712.0
1900 6235.0 41446 l1 PP1 7.0 124.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 14.0 80003872.0
