 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1495 6235.0 41463 l1 PP2 6.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80004290.0
1496 6235.0 41463 l1 PP2 6.0 2.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80004291.0
1498 6235.0 41463 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80006543.0
1499 6235.0 41463 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80006544.0
1500 6235.0 41463 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 14.0 80002168.0
1502 6235.0 41463 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 9.0 13.0 8.0 3.0 80002170.0
1503 6235.0 41463 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80005416.0
1505 6235.0 41463 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 4.0 80005418.0
1506 6235.0 41463 l1 PP3 0.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80005515.0
1507 6235.0 41463 l1 PP3 0.0 7.0 1.0 1.0 0.0 0.0 0.0 4.0 20.0 31.0 80006208.0
1509 6235.0 41463 l1 PP3 0.0 9.0 1.0 1.0 0.0 0.0 16.0 27.0 22.0 9.0 80006210.0
1510 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80000448.0
1512 6235.0 41463 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80000450.0
1513 6235.0 41463 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 23.0 80000691.0
1515 6235.0 41463 l1 PP3 1.0 5.0 1.0 1.0 0.0 0.0 12.0 21.0 18.0 8.0 80000693.0
1516 6235.0 41463 l1 PP3 1.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003407.0
1518 6235.0 41463 l1 PP3 1.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80004361.0
1519 6235.0 41463 l1 PP3 1.0 9.0 1.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 80004362.0
1520 6235.0 41463 l1 PP3 1.0 10.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80004363.0
1521 6235.0 41463 l1 PP3 1.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80005429.0
1523 6235.0 41463 l1 PP3 1.0 13.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 3.0 80005431.0
1524 6235.0 41463 l1 PP3 1.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 21.0 80006208.0
1526 6235.0 41463 l1 PP3 1.0 16.0 1.0 1.0 0.0 0.0 12.0 20.0 16.0 7.0 80006210.0
1527 6235.0 41463 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80000608.0
1529 6235.0 41463 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80000610.0
1530 6235.0 41463 l1 PP3 2.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80000691.0
1532 6235.0 41463 l1 PP3 2.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80000885.0
1534 6235.0 41463 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80002731.0
1537 6235.0 41463 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80006723.0
1542 6235.0 41463 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 29.0 80002289.0
1543 6235.0 41463 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 0.0 11.0 29.0 32.0 80002290.0
1545 6235.0 41463 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 18.0 21.0 7.0 0.0 80002292.0
1548 6235.0 41463 l1 PP1 0.0 7.0 1.0 1.0 1.0 0.0 7.0 11.0 11.0 6.0 80005413.0
1549 6235.0 41463 l1 PP1 0.0 8.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80005993.0
1550 6235.0 41463 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 30.0 76.0 80000492.0
1553 6235.0 41463 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 46.0 49.0 17.0 0.0 80000495.0
1554 6235.0 41463 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 13.0 80001869.0
1556 6235.0 41463 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80001871.0
1557 6235.0 41463 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 109.0 80002288.0
1561 6235.0 41463 l1 PP1 1.0 11.0 1.0 1.0 0.0 0.0 167.0 181.0 67.0 0.0 80002292.0
1563 6235.0 41463 l1 PP1 1.0 13.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 1.0 80004219.0
1564 6235.0 41463 l1 PP1 1.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 57.0 80005990.0
1567 6235.0 41463 l1 PP1 1.0 17.0 1.0 1.0 0.0 0.0 51.0 105.0 89.0 39.0 80005993.0
1568 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80001349.0
1569 6235.0 41463 l1 PP1 2.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80001350.0
1570 6235.0 41463 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 16.0 80001869.0
1572 6235.0 41463 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 6.0 15.0 14.0 6.0 80001871.0
1573 6235.0 41463 l1 PP1 2.0 5.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 8.0 80002291.0
1574 6235.0 41463 l1 PP1 2.0 6.0 1.0 1.0 1.0 0.0 5.0 8.0 8.0 4.0 80002292.0
1575 6235.0 41463 l1 PP1 2.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80003436.0
1576 6235.0 41463 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80003437.0
1579 6235.0 41463 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 143.0 80005990.0
1580 6235.0 41463 l1 PP1 2.0 12.0 1.0 1.0 0.0 0.0 0.0 12.0 143.0 344.0 80005991.0
1583 6235.0 41463 l1 PP1 2.0 15.0 1.0 1.0 0.0 0.0 201.0 230.0 96.0 0.0 80005994.0
1585 6235.0 41463 l1 PP1 2.0 17.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80006302.0
1587 6235.0 41463 l1 PP1 3.0 0.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80000481.0
1588 6235.0 41463 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80000482.0
1589 6235.0 41463 l1 PP1 3.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80001349.0
1590 6235.0 41463 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80001350.0
1591 6235.0 41463 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80002023.0
1594 6235.0 41463 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 64.0 80004725.0
1595 6235.0 41463 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 0.0 9.0 64.0 117.0 80004726.0
1597 6235.0 41463 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 55.0 108.0 97.0 50.0 80004728.0
1598 6235.0 41463 l1 PP1 3.0 11.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80005992.0
1599 6235.0 41463 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 5.0 80005993.0
1600 6235.0 41463 l1 PP1 3.0 13.0 1.0 1.0 1.0 0.0 0.0 4.0 13.0 13.0 80006302.0
1601 6235.0 41463 l1 PP1 3.0 14.0 1.0 1.0 1.0 0.0 4.0 13.0 13.0 9.0 80006303.0
1605 6235.0 41463 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 20.0 21.0 6.0 0.0 80006726.0
1606 6235.0 41463 l1 PP1 3.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 13.0 80007011.0
1608 6235.0 41463 l1 PP1 3.0 21.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 3.0 80007013.0
1609 6235.0 41463 l1 PP1 3.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 21.0 80007435.0
1611 6235.0 41463 l1 PP1 3.0 24.0 1.0 1.0 0.0 0.0 9.0 19.0 18.0 10.0 80007437.0
1613 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 13.0 80000036.0
1615 6235.0 41463 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 2.0 80000038.0
1616 6235.0 41463 l1 PP1 4.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 7.0 80001349.0
1617 6235.0 41463 l1 PP1 4.0 4.0 1.0 1.0 1.0 0.0 5.0 7.0 7.0 4.0 80001350.0
1618 6235.0 41463 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 34.0 80001716.0
1619 6235.0 41463 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 0.0 8.0 34.0 45.0 80001717.0
1621 6235.0 41463 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 26.0 37.0 20.0 0.0 80001719.0
1625 6235.0 41463 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 23.0 42.0 80004726.0
1627 6235.0 41463 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 22.0 41.0 35.0 16.0 80004728.0
1628 6235.0 41463 l1 PP1 4.0 15.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 80005368.0
1629 6235.0 41463 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 2.0 80005369.0
1630 6235.0 41463 l1 PP1 4.0 17.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80005516.0
1631 6235.0 41463 l1 PP1 4.0 18.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80005517.0
1633 6235.0 41463 l1 PP1 4.0 20.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006303.0
1637 6235.0 41463 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80006893.0
1639 6235.0 41463 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 5.0 80006895.0
1640 6235.0 41463 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 23.0 80007435.0
1642 6235.0 41463 l1 PP1 4.0 29.0 1.0 1.0 1.0 0.0 10.0 22.0 22.0 11.0 80007437.0
1643 6235.0 41463 l1 PP1 4.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 20.0 80007820.0
1644 6235.0 41463 l1 PP1 4.0 31.0 1.0 1.0 0.0 0.0 0.0 8.0 20.0 21.0 80007821.0
1646 6235.0 41463 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 28.0 80000035.0
1649 6235.0 41463 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 21.0 35.0 26.0 9.0 80000038.0
1650 6235.0 41463 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 88.0 80000356.0
1651 6235.0 41463 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 7.0 89.0 199.0 80000357.0
1654 6235.0 41463 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 110.0 114.0 34.0 0.0 80000360.0
1656 6235.0 41463 l1 PP1 5.0 10.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80000551.0
1657 6235.0 41463 l1 PP1 5.0 11.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80000552.0
1658 6235.0 41463 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80001244.0
1660 6235.0 41463 l1 PP1 5.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 24.0 80001271.0
1662 6235.0 41463 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 12.0 23.0 19.0 11.0 80001273.0
1664 6235.0 41463 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001367.0
1666 6235.0 41463 l1 PP1 5.0 20.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80001369.0
1667 6235.0 41463 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 1.0 1.0 45.0 202.0 80001716.0
1668 6235.0 41463 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 0.0 44.0 201.0 299.0 80001717.0
1670 6235.0 41463 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 157.0 255.0 193.0 73.0 80001719.0
1671 6235.0 41463 l1 PP1 5.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80001813.0
1673 6235.0 41463 l1 PP1 5.0 27.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80001815.0
1676 6235.0 41463 l1 PP1 5.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 23.0 80002770.0
1679 6235.0 41463 l1 PP1 5.0 33.0 1.0 1.0 0.0 0.0 13.0 16.0 7.0 0.0 80002773.0
1680 6235.0 41463 l1 PP1 5.0 34.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80003202.0
1681 6235.0 41463 l1 PP1 5.0 35.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80003203.0
1682 6235.0 41463 l1 PP1 5.0 36.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80003740.0
1686 6235.0 41463 l1 PP1 5.0 40.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80005515.0
1688 6235.0 41463 l1 PP1 5.0 42.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 3.0 80005517.0
1689 6235.0 41463 l1 PP1 5.0 43.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80005862.0
1691 6235.0 41463 l1 PP1 5.0 45.0 1.0 1.0 0.0 0.0 6.0 7.0 6.0 3.0 80005864.0
1692 6235.0 41463 l1 PP1 5.0 46.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80006302.0
1693 6235.0 41463 l1 PP1 5.0 47.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 6.0 80006303.0
1696 6235.0 41463 l1 PP1 5.0 50.0 1.0 1.0 0.0 0.0 11.0 21.0 16.0 7.0 80006322.0
1697 6235.0 41463 l1 PP1 5.0 51.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 79.0 80006892.0
1698 6235.0 41463 l1 PP1 5.0 52.0 1.0 1.0 0.0 0.0 0.0 7.0 78.0 161.0 80006893.0
1700 6235.0 41463 l1 PP1 5.0 54.0 1.0 1.0 0.0 0.0 71.0 154.0 146.0 79.0 80006895.0
1701 6235.0 41463 l1 PP1 5.0 55.0 1.0 1.0 0.0 0.0 83.0 75.0 8.0 0.0 80006896.0
1702 6235.0 41463 l1 PP1 5.0 56.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80007180.0
1703 6235.0 41463 l1 PP1 5.0 57.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80007181.0
1705 6235.0 41463 l1 PP1 5.0 59.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80007436.0
1707 6235.0 41463 l1 PP1 5.0 61.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80007606.0
1708 6235.0 41463 l1 PP1 5.0 62.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007725.0
1709 6235.0 41463 l1 PP1 5.0 63.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80007726.0
1710 6235.0 41463 l1 PP1 5.0 64.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 15.0 80007958.0
1712 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80000010.0
1715 6235.0 41463 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 32.0 54.0 80000357.0
1717 6235.0 41463 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 30.0 52.0 39.0 13.0 80000359.0
1718 6235.0 41463 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 30.0 186.0 80000549.0
1719 6235.0 41463 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 31.0 187.0 290.0 80000550.0
1721 6235.0 41463 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 156.0 259.0 194.0 75.0 80000552.0
1722 6235.0 41463 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 32.0 80001271.0
1724 6235.0 41463 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 18.0 28.0 20.0 6.0 80001273.0
1725 6235.0 41463 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 35.0 117.0 80001366.0
1728 6235.0 41463 l1 PP1 6.0 16.0 1.0 1.0 0.0 0.0 82.0 105.0 56.0 2.0 80001369.0
1729 6235.0 41463 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80001485.0
1731 6235.0 41463 l1 PP1 6.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80001520.0
1732 6235.0 41463 l1 PP1 6.0 20.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80001521.0
1734 6235.0 41463 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80002205.0
1737 6235.0 41463 l1 PP1 6.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80002464.0
1742 6235.0 41463 l1 PP1 6.0 30.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 23.0 80003807.0
1745 6235.0 41463 l1 PP1 6.0 33.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80004175.0
1746 6235.0 41463 l1 PP1 6.0 34.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80004176.0
1747 6235.0 41463 l1 PP1 6.0 35.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80004663.0
1748 6235.0 41463 l1 PP1 6.0 36.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80004664.0
1749 6235.0 41463 l1 PP1 6.0 37.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004727.0
1751 6235.0 41463 l1 PP1 6.0 39.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80004751.0
1752 6235.0 41463 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80004755.0
1757 6235.0 41463 l1 PP1 6.0 45.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 2.0 80005222.0
1759 6235.0 41463 l1 PP1 6.0 47.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80005507.0
1760 6235.0 41463 l1 PP1 6.0 48.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 13.0 80005515.0
1762 6235.0 41463 l1 PP1 6.0 50.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 16.0 80005862.0
1764 6235.0 41463 l1 PP1 6.0 52.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 0.0 80005864.0
1765 6235.0 41463 l1 PP1 6.0 53.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80006177.0
1770 6235.0 41463 l1 PP1 6.0 58.0 1.0 1.0 0.0 0.0 21.0 31.0 19.0 4.0 80006322.0
1771 6235.0 41463 l1 PP1 6.0 59.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80006537.0
1772 6235.0 41463 l1 PP1 6.0 60.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 4.0 80006538.0
1776 6235.0 41463 l1 PP1 6.0 64.0 1.0 1.0 0.0 0.0 20.0 26.0 14.0 1.0 80006730.0
1779 6235.0 41463 l1 PP1 6.0 67.0 1.0 1.0 0.0 0.0 0.0 1.0 20.0 36.0 80007356.0
1781 6235.0 41463 l1 PP1 6.0 69.0 1.0 1.0 0.0 0.0 19.0 35.0 30.0 25.0 80007358.0
1782 6235.0 41463 l1 PP1 6.0 70.0 1.0 1.0 0.0 0.0 16.0 11.0 6.0 11.0 80007359.0
1783 6235.0 41463 l1 PP1 6.0 71.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80007604.0
1785 6235.0 41463 l1 PP1 6.0 73.0 1.0 1.0 0.0 0.0 5.0 12.0 10.0 4.0 80007606.0
1788 6235.0 41463 l1 PP1 6.0 76.0 1.0 1.0 0.0 0.0 0.0 1.0 78.0 317.0 80007723.0
1791 6235.0 41463 l1 PP1 6.0 79.0 1.0 1.0 0.0 0.0 239.0 327.0 197.0 37.0 80007726.0
1793 6235.0 41463 l1 PP1 6.0 81.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80007943.0
1796 6235.0 41463 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 39.0 80000009.0
1799 6235.0 41463 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 26.0 33.0 16.0 0.0 80000012.0
1800 6235.0 41463 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 17.0 80000182.0
1802 6235.0 41463 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 1.0 80000184.0
1803 6235.0 41463 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000352.0
1805 6235.0 41463 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 1.0 1.0 38.0 223.0 80000549.0
1806 6235.0 41463 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 37.0 222.0 334.0 80000550.0
1808 6235.0 41463 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 185.0 297.0 216.0 81.0 80000552.0
1811 6235.0 41463 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 8.0 80000679.0
1813 6235.0 41463 l1 PP1 7.0 17.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80000945.0
1814 6235.0 41463 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 45.0 157.0 80001366.0
1815 6235.0 41463 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 0.0 46.0 158.0 191.0 80001367.0
1817 6235.0 41463 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 112.0 145.0 80.0 4.0 80001369.0
1818 6235.0 41463 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 27.0 80001484.0
1821 6235.0 41463 l1 PP1 7.0 25.0 1.0 1.0 0.0 0.0 19.0 24.0 13.0 0.0 80001487.0
1824 6235.0 41463 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80002041.0
1825 6235.0 41463 l1 PP1 7.0 29.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 17.0 80002456.0
1826 6235.0 41463 l1 PP1 7.0 30.0 1.0 1.0 1.0 0.0 0.0 10.0 16.0 12.0 80002457.0
1827 6235.0 41463 l1 PP1 7.0 31.0 1.0 1.0 0.0 0.0 10.0 16.0 12.0 6.0 80002458.0
1832 6235.0 41463 l1 PP1 7.0 36.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 6.0 80002970.0
1833 6235.0 41463 l1 PP1 7.0 37.0 1.0 1.0 0.0 0.0 0.0 3.0 44.0 85.0 80003739.0
1835 6235.0 41463 l1 PP1 7.0 39.0 1.0 1.0 0.0 0.0 41.0 82.0 71.0 34.0 80003741.0
1839 6235.0 41463 l1 PP1 7.0 43.0 1.0 1.0 0.0 0.0 80.0 84.0 27.0 0.0 80003810.0
1840 6235.0 41463 l1 PP1 7.0 44.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 15.0 80004175.0
1842 6235.0 41463 l1 PP1 7.0 46.0 1.0 1.0 0.0 0.0 8.0 12.0 7.0 0.0 80004177.0
1843 6235.0 41463 l1 PP1 7.0 47.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 22.0 80004216.0
1844 6235.0 41463 l1 PP1 7.0 48.0 1.0 1.0 0.0 0.0 0.0 5.0 21.0 27.0 80004217.0
1846 6235.0 41463 l1 PP1 7.0 50.0 1.0 1.0 0.0 0.0 16.0 22.0 13.0 3.0 80004219.0
1847 6235.0 41463 l1 PP1 7.0 51.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 17.0 80004223.0
1849 6235.0 41463 l1 PP1 7.0 53.0 1.0 1.0 0.0 0.0 18.0 20.0 9.0 0.0 80004225.0
1851 6235.0 41463 l1 PP1 7.0 55.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80004305.0
1854 6235.0 41463 l1 PP1 7.0 58.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80004662.0
1856 6235.0 41463 l1 PP1 7.0 60.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80004664.0
1857 6235.0 41463 l1 PP1 7.0 61.0 1.0 1.0 0.0 0.0 0.0 5.0 31.0 43.0 80004726.0
1859 6235.0 41463 l1 PP1 7.0 63.0 1.0 1.0 0.0 0.0 26.0 38.0 26.0 8.0 80004728.0
1862 6235.0 41463 l1 PP1 7.0 66.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 15.0 80005220.0
1864 6235.0 41463 l1 PP1 7.0 68.0 1.0 1.0 0.0 0.0 8.0 12.0 6.0 2.0 80005222.0
1865 6235.0 41463 l1 PP1 7.0 69.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80005359.0
1870 6235.0 41463 l1 PP1 7.0 74.0 1.0 1.0 0.0 0.0 0.0 5.0 11.0 13.0 80006177.0
1873 6235.0 41463 l1 PP1 7.0 77.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 24.0 80006320.0
1875 6235.0 41463 l1 PP1 7.0 79.0 1.0 1.0 0.0 0.0 11.0 20.0 17.0 7.0 80006322.0
1876 6235.0 41463 l1 PP1 7.0 80.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 20.0 80006536.0
1878 6235.0 41463 l1 PP1 7.0 82.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 5.0 80006538.0
1879 6235.0 41463 l1 PP1 7.0 83.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80006757.0
1881 6235.0 41463 l1 PP1 7.0 85.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 7.0 80006759.0
