 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1919 6235.0 41470 l1 PP0 7.0 11.0 1.0 1.0 0.0 0.0 1.0 1.0 71.0 318.0 80004162.0
1920 6235.0 41470 l1 PP0 7.0 12.0 1.0 1.0 0.0 0.0 0.0 70.0 317.0 446.0 80004163.0
1922 6235.0 41470 l1 PP0 7.0 14.0 1.0 1.0 0.0 0.0 247.0 376.0 254.0 73.0 80004165.0
1926 6235.0 41470 l1 PP0 7.0 18.0 1.0 1.0 0.0 0.0 12.0 21.0 16.0 7.0 80004522.0
1928 6235.0 41454 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 2.0 2.0 10.0 18.0 80000160.0
1929 6235.0 41454 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 0.0 8.0 16.0 13.0 80000161.0
1930 6235.0 41454 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 8.0 16.0 13.0 6.0 80000162.0
1931 6235.0 41454 l1 PP2 0.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80000185.0
1932 6235.0 41454 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80000186.0
1933 6235.0 41454 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 17.0 80000442.0
1934 6235.0 41454 l1 PP2 0.0 6.0 1.0 1.0 1.0 0.0 0.0 8.0 16.0 16.0 80000443.0
1935 6235.0 41454 l1 PP2 0.0 7.0 1.0 1.0 1.0 0.0 8.0 16.0 16.0 9.0 80000444.0
1939 6235.0 41454 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 14.0 21.0 13.0 2.0 80001175.0
1943 6235.0 41454 l1 PP2 0.0 15.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 6.0 80001421.0
1944 6235.0 41454 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80001540.0
1946 6235.0 41454 l1 PP2 0.0 18.0 1.0 1.0 0.0 0.0 1.0 1.0 12.0 19.0 80001754.0
1947 6235.0 41454 l1 PP2 0.0 19.0 1.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 80001755.0
1948 6235.0 41454 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 6.0 80001756.0
1951 6235.0 41454 l1 PP2 0.0 23.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 1.0 80002206.0
1952 6235.0 41454 l1 PP2 0.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 24.0 80002998.0
1953 6235.0 41454 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 0.0 10.0 26.0 28.0 80002999.0
1955 6235.0 41454 l1 PP2 0.0 27.0 1.0 1.0 0.0 0.0 16.0 18.0 7.0 0.0 80003001.0
1956 6235.0 41454 l1 PP2 0.0 28.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 14.0 80003018.0
1961 6235.0 41454 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 9.0 20.0 17.0 6.0 80003426.0
1962 6235.0 41454 l1 PP2 0.0 34.0 1.0 1.0 0.0 0.0 0.0 0.0 84.0 417.0 80003652.0
1963 6235.0 41454 l1 PP2 0.0 35.0 1.0 1.0 0.0 0.0 0.0 84.0 417.0 603.0 80003653.0
1965 6235.0 41454 l1 PP2 0.0 37.0 1.0 1.0 0.0 0.0 333.0 519.0 362.0 110.0 80003655.0
1969 6235.0 41454 l1 PP2 0.0 41.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004195.0
1970 6235.0 41454 l1 PP2 0.0 42.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80004196.0
1971 6235.0 41454 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 42.0 80004250.0
1974 6235.0 41454 l1 PP2 0.0 46.0 1.0 1.0 0.0 0.0 31.0 46.0 30.0 6.0 80004253.0
1977 6235.0 41454 l1 PP2 0.0 49.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80004832.0
1978 6235.0 41454 l1 PP2 0.0 50.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80004833.0
1981 6235.0 41454 l1 PP2 0.0 53.0 1.0 1.0 0.0 0.0 10.0 19.0 17.0 9.0 80005102.0
1982 6235.0 41454 l1 PP2 0.0 54.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80005165.0
1985 6235.0 41454 l1 PP2 0.0 57.0 1.0 1.0 0.0 0.0 13.0 17.0 8.0 0.0 80005168.0
1986 6235.0 41454 l1 PP2 0.0 58.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 9.0 80005184.0
1987 6235.0 41454 l1 PP2 0.0 59.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80005185.0
1988 6235.0 41454 l1 PP2 0.0 60.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80005186.0
1989 6235.0 41454 l1 PP2 0.0 61.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80006607.0
1991 6235.0 41454 l1 PP2 0.0 63.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80006855.0
1992 6235.0 41454 l1 PP2 0.0 64.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 6.0 80006856.0
1996 6235.0 41454 l1 PP2 0.0 68.0 1.0 1.0 0.0 0.0 81.0 94.0 40.0 0.0 80007136.0
1997 6235.0 41454 l1 PP2 0.0 69.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80007537.0
1999 6235.0 41454 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80000161.0
2000 6235.0 41454 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80000162.0
2001 6235.0 41454 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 14.0 80000442.0
2003 6235.0 41454 l1 PP2 1.0 4.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 6.0 80000444.0
2004 6235.0 41454 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80001173.0
2008 6235.0 41454 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 1.0 80001367.0
2009 6235.0 41454 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80001540.0
2011 6235.0 41454 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 3.0 80001542.0
2012 6235.0 41454 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80001754.0
2014 6235.0 41454 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80001756.0
2015 6235.0 41454 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 20.0 81.0 80002203.0
2018 6235.0 41454 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 61.0 91.0 60.0 15.0 80002206.0
2019 6235.0 41454 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 25.0 80002427.0
2021 6235.0 41454 l1 PP2 1.0 22.0 1.0 1.0 0.0 0.0 11.0 23.0 21.0 10.0 80002429.0
2022 6235.0 41454 l1 PP2 1.0 23.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 15.0 80002999.0
2024 6235.0 41454 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 15.0 80003017.0
2026 6235.0 41454 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 9.0 15.0 13.0 6.0 80003019.0
2030 6235.0 41454 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 28.0 67.0 63.0 32.0 80003426.0
2031 6235.0 41454 l1 PP2 1.0 32.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80003499.0
2032 6235.0 41454 l1 PP2 1.0 33.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 14.0 80003653.0
2034 6235.0 41454 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 9.0 14.0 11.0 4.0 80003655.0
2035 6235.0 41454 l1 PP2 1.0 36.0 1.0 1.0 0.0 0.0 0.0 5.0 67.0 143.0 80004194.0
2037 6235.0 41454 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 62.0 138.0 129.0 67.0 80004196.0
2038 6235.0 41454 l1 PP2 1.0 39.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 32.0 80004250.0
2041 6235.0 41454 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 23.0 34.0 21.0 5.0 80004253.0
2044 6235.0 41454 l1 PP2 1.0 45.0 1.0 1.0 0.0 0.0 39.0 91.0 88.0 48.0 80004833.0
2045 6235.0 41454 l1 PP2 1.0 46.0 1.0 1.0 0.0 0.0 52.0 49.0 9.0 0.0 80004834.0
2046 6235.0 41454 l1 PP2 1.0 47.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005100.0
2048 6235.0 41454 l1 PP2 1.0 49.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80005102.0
2049 6235.0 41454 l1 PP2 1.0 50.0 1.0 1.0 0.0 0.0 1.0 1.0 19.0 137.0 80005183.0
2050 6235.0 41454 l1 PP2 1.0 51.0 1.0 1.0 0.0 0.0 0.0 18.0 136.0 227.0 80005184.0
2052 6235.0 41454 l1 PP2 1.0 53.0 1.0 1.0 0.0 0.0 118.0 209.0 166.0 71.0 80005186.0
2053 6235.0 41454 l1 PP2 1.0 54.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80005230.0
2055 6235.0 41454 l1 PP2 1.0 56.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 6.0 80005232.0
2056 6235.0 41454 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80006145.0
2058 6235.0 41454 l1 PP2 1.0 59.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006920.0
2059 6235.0 41454 l1 PP2 1.0 60.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80006921.0
2064 6235.0 41454 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80000099.0
2066 6235.0 41454 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80000101.0
2067 6235.0 41454 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 22.0 80000684.0
2069 6235.0 41454 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 11.0 19.0 14.0 5.0 80000686.0
2070 6235.0 41454 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80000714.0
2073 6235.0 41454 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 3.0 80000881.0
2076 6235.0 41454 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 14.0 22.0 14.0 3.0 80002206.0
2077 6235.0 41454 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 20.0 80002427.0
2079 6235.0 41454 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 8.0 18.0 17.0 10.0 80002429.0
2081 6235.0 41454 l1 PP2 2.0 17.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 6.0 80002783.0
2082 6235.0 41454 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002999.0
2084 6235.0 41454 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 164.0 80003016.0
2085 6235.0 41454 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 0.0 20.0 165.0 294.0 80003017.0
2087 6235.0 41454 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 145.0 274.0 228.0 104.0 80003019.0
2088 6235.0 41454 l1 PP2 2.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80003425.0
2089 6235.0 41454 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 4.0 80003426.0
2090 6235.0 41454 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80004831.0
2092 6235.0 41454 l1 PP2 2.0 28.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80004833.0
2095 6235.0 41454 l1 PP2 2.0 31.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80005184.0
2096 6235.0 41454 l1 PP2 2.0 32.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 80005185.0
2097 6235.0 41454 l1 PP2 2.0 33.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 5.0 80005186.0
2098 6235.0 41454 l1 PP2 2.0 34.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 14.0 80005444.0
2100 6235.0 41454 l1 PP2 2.0 36.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 2.0 80005446.0
2102 6235.0 41454 l1 PP2 2.0 38.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80005904.0
2103 6235.0 41454 l1 PP2 2.0 39.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 18.0 80007752.0
2105 6235.0 41454 l1 PP2 2.0 41.0 1.0 1.0 0.0 0.0 9.0 16.0 12.0 5.0 80007754.0
2106 6235.0 41454 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 15.0 80000099.0
2108 6235.0 41454 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 5.0 80000101.0
2109 6235.0 41454 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80000823.0
2113 6235.0 41454 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 17.0 29.0 21.0 7.0 80000881.0
2115 6235.0 41454 l1 PP2 3.0 9.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80000938.0
2117 6235.0 41454 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 16.0 80001608.0
2119 6235.0 41454 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 2.0 80001610.0
2120 6235.0 41454 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80002469.0
2123 6235.0 41454 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80002809.0
2125 6235.0 41454 l1 PP2 3.0 19.0 1.0 1.0 1.0 0.0 0.0 6.0 16.0 15.0 80003018.0
2126 6235.0 41454 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 6.0 16.0 15.0 8.0 80003019.0
2127 6235.0 41454 l1 PP2 3.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 41.0 80004410.0
2128 6235.0 41454 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 0.0 13.0 42.0 47.0 80004411.0
2130 6235.0 41454 l1 PP2 3.0 24.0 1.0 1.0 0.0 0.0 29.0 34.0 14.0 0.0 80004413.0
2131 6235.0 41454 l1 PP2 3.0 25.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80004832.0
2132 6235.0 41454 l1 PP2 3.0 26.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80004833.0
2135 6235.0 41454 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80006411.0
2136 6235.0 41454 l1 PP2 3.0 30.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 80006412.0
2137 6235.0 41454 l1 PP2 3.0 31.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 5.0 80006413.0
2140 6235.0 41454 l1 PP2 3.0 34.0 1.0 1.0 0.0 0.0 13.0 23.0 18.0 8.0 80007754.0
2141 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 39.0 252.0 80000098.0
2142 6235.0 41454 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 39.0 252.0 430.0 80000099.0
2144 6235.0 41454 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 213.0 391.0 324.0 146.0 80000101.0
2146 6235.0 41454 l1 PP2 4.0 5.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80000160.0
2147 6235.0 41454 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 0.0 5.0 10.0 11.0 80000224.0
2149 6235.0 41454 l1 PP2 4.0 8.0 1.0 1.0 1.0 0.0 5.0 6.0 6.0 6.0 80000226.0
2151 6235.0 41454 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 2.0 80000938.0
2152 6235.0 41454 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 18.0 80002469.0
2154 6235.0 41454 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 8.0 18.0 17.0 10.0 80002471.0
2155 6235.0 41454 l1 PP2 4.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002739.0
2157 6235.0 41454 l1 PP2 4.0 16.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80002741.0
2158 6235.0 41454 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80002809.0
2161 6235.0 41454 l1 PP2 4.0 20.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80002857.0
2164 6235.0 41454 l1 PP2 4.0 23.0 1.0 1.0 0.0 0.0 0.0 1.0 35.0 126.0 80004410.0
2167 6235.0 41454 l1 PP2 4.0 26.0 1.0 1.0 0.0 0.0 91.0 131.0 83.0 17.0 80004413.0
2168 6235.0 41454 l1 PP2 4.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 50.0 80005912.0
2171 6235.0 41454 l1 PP2 4.0 30.0 1.0 1.0 0.0 0.0 36.0 50.0 32.0 6.0 80005915.0
2172 6235.0 41454 l1 PP2 4.0 31.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80006421.0
2173 6235.0 41454 l1 PP2 4.0 32.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80006422.0
2174 6235.0 41454 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 23.0 137.0 80000098.0
2177 6235.0 41454 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 114.0 203.0 160.0 67.0 80000101.0
2178 6235.0 41454 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 18.0 29.0 80000936.0
2180 6235.0 41454 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 15.0 26.0 23.0 11.0 80000938.0
2184 6235.0 41454 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 5.0 80002857.0
2186 6235.0 41454 l1 PP2 5.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80004725.0
2189 6235.0 41454 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 12.0 15.0 7.0 0.0 80004728.0
2194 6235.0 41454 l1 PP2 5.0 20.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 4.0 80006422.0
2196 6235.0 41454 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 8.0 2.0 80000101.0
2199 6235.0 41454 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80003751.0
2201 6235.0 41454 l1 PP2 6.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80006826.0
2202 6235.0 41454 l1 PP2 6.0 7.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 6.0 80006827.0
2203 6235.0 41454 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80002339.0
2204 6235.0 41454 l1 PP2 7.0 1.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80002340.0
2207 6235.0 41454 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80004220.0
2209 6235.0 41454 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 1.0 80004222.0
2210 6235.0 41454 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80007551.0
2211 6235.0 41454 l1 PP2 7.0 8.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80007552.0
2212 6235.0 41454 l1 PP2 7.0 9.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80007553.0
2218 6235.0 41454 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 4.0 80005115.0
2219 6235.0 41454 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 35.0 80001312.0
2220 6235.0 41454 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 9.0 35.0 45.0 80001313.0
2222 6235.0 41454 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 26.0 36.0 23.0 6.0 80001315.0
2224 6235.0 41454 l1 PP3 1.0 5.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80002714.0
2225 6235.0 41454 l1 PP3 1.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80002809.0
2232 6235.0 41454 l1 PP3 2.0 3.0 1.0 1.0 0.0 0.0 65.0 66.0 17.0 0.0 80003776.0
2234 6235.0 41454 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80001276.0
2236 6235.0 41454 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 14.0 80006065.0
2238 6235.0 41454 l1 PP3 5.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 9.0 80003910.0
2239 6235.0 41454 l1 PP3 5.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 8.0 4.0 80003911.0
2241 6235.0 41454 l1 PP3 5.0 3.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 4.0 80006066.0
2243 6235.0 41454 l1 PP3 7.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80004054.0
2244 6235.0 41454 l1 PP3 7.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 11.0 80005914.0
2245 6235.0 41454 l1 PP3 7.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 10.0 80005915.0
2246 6235.0 41454 l1 PP3 7.0 4.0 1.0 1.0 1.0 0.0 6.0 10.0 10.0 5.0 80005916.0
2249 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 4.0 80001117.0
2250 6235.0 41454 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 18.0 32.0 80000849.0
2252 6235.0 41454 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 16.0 30.0 25.0 13.0 80000851.0
2255 6235.0 41454 l1 PP1 1.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003591.0
2256 6235.0 41454 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80003592.0
2257 6235.0 41454 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80005907.0
2258 6235.0 41454 l1 PP1 1.0 8.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 80005908.0
2259 6235.0 41454 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 5.0 80005909.0
2265 6235.0 41454 l1 PP1 2.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 13.0 80002362.0
2266 6235.0 41454 l1 PP1 2.0 4.0 1.0 1.0 1.0 0.0 7.0 14.0 14.0 7.0 80002363.0
2267 6235.0 41454 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 46.0 80002797.0
2268 6235.0 41454 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 0.0 18.0 46.0 48.0 80002798.0
2270 6235.0 41454 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 28.0 30.0 11.0 0.0 80002800.0
2271 6235.0 41454 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 27.0 80003590.0
2273 6235.0 41454 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 12.0 26.0 23.0 12.0 80003592.0
2276 6235.0 41454 l1 PP1 2.0 14.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 1.0 80006837.0
2277 6235.0 41454 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 22.0 80000822.0
2278 6235.0 41454 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 0.0 5.0 21.0 28.0 80000823.0
2280 6235.0 41454 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 16.0 23.0 12.0 0.0 80000825.0
2281 6235.0 41454 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 38.0 80001165.0
2283 6235.0 41454 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 19.0 36.0 29.0 13.0 80001167.0
2286 6235.0 41454 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 23.0 80001313.0
2288 6235.0 41454 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 13.0 23.0 17.0 8.0 80001315.0
2289 6235.0 41454 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 19.0 80001851.0
2291 6235.0 41454 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 12.0 13.0 6.0 0.0 80001853.0
2292 6235.0 41454 l1 PP1 3.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80002198.0
2295 6235.0 41454 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80002361.0
2296 6235.0 41454 l1 PP1 3.0 19.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 13.0 80002362.0
2297 6235.0 41454 l1 PP1 3.0 20.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 7.0 80002363.0
2302 6235.0 41454 l1 PP1 3.0 25.0 1.0 1.0 0.0 0.0 11.0 14.0 9.0 1.0 80003127.0
2305 6235.0 41454 l1 PP1 3.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 11.0 80003207.0
2307 6235.0 41454 l1 PP1 3.0 30.0 1.0 1.0 1.0 0.0 7.0 11.0 11.0 6.0 80003209.0
2308 6235.0 41454 l1 PP1 3.0 31.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80003922.0
2310 6235.0 41454 l1 PP1 3.0 33.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80005131.0
2312 6235.0 41454 l1 PP1 3.0 35.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 20.0 80005706.0
2313 6235.0 41454 l1 PP1 3.0 36.0 1.0 1.0 1.0 0.0 0.0 10.0 20.0 20.0 80005707.0
2314 6235.0 41454 l1 PP1 3.0 37.0 1.0 1.0 1.0 0.0 10.0 20.0 20.0 13.0 80005708.0
