 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
3728 6235.0 41463 l1 PP2 7.0 1392.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003021.0
3731 6235.0 41463 l1 PP2 7.0 1395.0 1.0 1.0 0.0 0.0 9.0 3.0 10.0 0.0 80003027.0
3733 6235.0 41463 l1 PP2 7.0 1397.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 10.0 80003031.0
3734 6235.0 41463 l1 PP2 7.0 1398.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 1.0 80003036.0
3738 6235.0 41463 l1 PP2 7.0 1402.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003044.0
3741 6235.0 41463 l1 PP2 7.0 1405.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003050.0
3748 6235.0 41463 l1 PP2 7.0 1412.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003067.0
3754 6235.0 41463 l1 PP2 7.0 1418.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003079.0
3756 6235.0 41463 l1 PP2 7.0 1420.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003083.0
3758 6235.0 41463 l1 PP2 7.0 1422.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003087.0
3759 6235.0 41463 l1 PP2 7.0 1423.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003089.0
3762 6235.0 41463 l1 PP2 7.0 1426.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 2.0 80003095.0
3766 6235.0 41463 l1 PP2 7.0 1430.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003103.0
3771 6235.0 41463 l1 PP2 7.0 1435.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003113.0
3773 6235.0 41463 l1 PP2 7.0 1437.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80003117.0
3776 6235.0 41463 l1 PP2 7.0 1440.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003123.0
3778 6235.0 41463 l1 PP2 7.0 1442.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003127.0
3781 6235.0 41463 l1 PP2 7.0 1445.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003136.0
3783 6235.0 41463 l1 PP2 7.0 1447.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003140.0
3788 6235.0 41463 l1 PP2 7.0 1452.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003150.0
3791 6235.0 41463 l1 PP2 7.0 1455.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003156.0
3794 6235.0 41463 l1 PP2 7.0 1458.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003162.0
3798 6235.0 41463 l1 PP2 7.0 1462.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80003170.0
3801 6235.0 41463 l1 PP2 7.0 1465.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003176.0
3805 6235.0 41463 l1 PP2 7.0 1469.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80003187.0
3807 6235.0 41463 l1 PP2 7.0 1471.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 2.0 80003191.0
3810 6235.0 41463 l1 PP2 7.0 1474.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80003197.0
3812 6235.0 41463 l1 PP2 7.0 1476.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003201.0
3816 6235.0 41463 l1 PP2 7.0 1480.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003209.0
3821 6235.0 41463 l1 PP2 7.0 1485.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003222.0
3823 6235.0 41463 l1 PP2 7.0 1487.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003226.0
3824 6235.0 41463 l1 PP2 7.0 1488.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003228.0
3826 6235.0 41463 l1 PP2 7.0 1490.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003232.0
3829 6235.0 41463 l1 PP2 7.0 1493.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80003238.0
3831 6235.0 41463 l1 PP2 7.0 1495.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80003245.0
3833 6235.0 41463 l1 PP2 7.0 1497.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003249.0
3836 6235.0 41463 l1 PP2 7.0 1500.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003255.0
3840 6235.0 41463 l1 PP2 7.0 1504.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80003263.0
3842 6235.0 41463 l1 PP2 7.0 1506.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003267.0
3844 6235.0 41463 l1 PP2 7.0 1508.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003271.0
3845 6235.0 41463 l1 PP2 7.0 1509.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80003273.0
3847 6235.0 41463 l1 PP2 7.0 1511.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003277.0
3852 6235.0 41463 l1 PP2 7.0 1516.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003287.0
3853 6235.0 41463 l1 PP2 7.0 1517.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003289.0
3855 6235.0 41463 l1 PP2 7.0 1519.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003293.0
3857 6235.0 41463 l1 PP2 7.0 1521.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003297.0
3859 6235.0 41463 l1 PP2 7.0 1523.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003301.0
3861 6235.0 41463 l1 PP2 7.0 1525.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003305.0
3864 6235.0 41463 l1 PP2 7.0 1528.0 1.0 1.0 0.0 0.0 8.0 1.0 11.0 1.0 80003311.0
3867 6235.0 41463 l1 PP2 7.0 1531.0 1.0 1.0 0.0 0.0 7.0 1.0 10.0 0.0 80003317.0
3869 6235.0 41463 l1 PP2 7.0 1533.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003321.0
3872 6235.0 41463 l1 PP2 7.0 1536.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003327.0
3877 6235.0 41463 l1 PP2 7.0 1541.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80003340.0
3879 6235.0 41463 l1 PP2 7.0 1543.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003344.0
3880 6235.0 41463 l1 PP2 7.0 1544.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003346.0
3882 6235.0 41463 l1 PP2 7.0 1546.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80003350.0
3885 6235.0 41463 l1 PP2 7.0 1549.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003356.0
3891 6235.0 41463 l1 PP2 7.0 1555.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003368.0
3894 6235.0 41463 l1 PP2 7.0 1558.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003374.0
3897 6235.0 41463 l1 PP2 7.0 1561.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003380.0
3898 6235.0 41463 l1 PP2 7.0 1562.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003382.0
3901 6235.0 41463 l1 PP2 7.0 1565.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80003388.0
3904 6235.0 41463 l1 PP2 7.0 1568.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003397.0
3906 6235.0 41463 l1 PP2 7.0 1570.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003401.0
3908 6235.0 41463 l1 PP2 7.0 1572.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003405.0
3911 6235.0 41463 l1 PP2 7.0 1575.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80003411.0
3918 6235.0 41463 l1 PP2 7.0 1582.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 1.0 80003425.0
3920 6235.0 41463 l1 PP2 7.0 1584.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003429.0
3924 6235.0 41463 l1 PP2 7.0 1588.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003437.0
3926 6235.0 41463 l1 PP2 7.0 1590.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003441.0
3929 6235.0 41463 l1 PP2 7.0 1593.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003447.0
3931 6235.0 41463 l1 PP2 7.0 1595.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003451.0
3932 6235.0 41463 l1 PP2 7.0 1596.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80003453.0
3934 6235.0 41463 l1 PP2 7.0 1598.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003457.0
3938 6235.0 41463 l1 PP2 7.0 1602.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003468.0
3940 6235.0 41463 l1 PP2 7.0 1604.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003472.0
3942 6235.0 41463 l1 PP2 7.0 1606.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003476.0
3946 6235.0 41463 l1 PP2 7.0 1610.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003484.0
3948 6235.0 41463 l1 PP2 7.0 1612.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003488.0
3950 6235.0 41463 l1 PP2 7.0 1614.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003492.0
3952 6235.0 41463 l1 PP2 7.0 1616.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003496.0
3954 6235.0 41463 l1 PP2 7.0 1618.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003500.0
3957 6235.0 41463 l1 PP2 7.0 1621.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003506.0
3959 6235.0 41463 l1 PP2 7.0 1623.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003510.0
3963 6235.0 41463 l1 PP2 7.0 1627.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003518.0
3965 6235.0 41463 l1 PP2 7.0 1629.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003522.0
3967 6235.0 41463 l1 PP2 7.0 1631.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003526.0
3969 6235.0 41463 l1 PP2 7.0 1633.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003530.0
3973 6235.0 41463 l1 PP2 7.0 1637.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003541.0
3978 6235.0 41463 l1 PP2 7.0 1642.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80003551.0
3980 6235.0 41463 l1 PP2 7.0 1644.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80003555.0
3983 6235.0 41463 l1 PP2 7.0 1647.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 2.0 80003561.0
3986 6235.0 41463 l1 PP2 7.0 1650.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80003567.0
3988 6235.0 41463 l1 PP2 7.0 1652.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003571.0
3993 6235.0 41463 l1 PP2 7.0 1657.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003581.0
3996 6235.0 41463 l1 PP2 7.0 1660.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 8.0 80003587.0
4000 6235.0 41463 l1 PP2 7.0 1664.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003601.0
4002 6235.0 41463 l1 PP2 7.0 1666.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003605.0
4006 6235.0 41463 l1 PP2 7.0 1670.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003613.0
4010 6235.0 41463 l1 PP2 7.0 1674.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003621.0
4012 6235.0 41463 l1 PP2 7.0 1676.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003628.0
4014 6235.0 41463 l1 PP2 7.0 1678.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003632.0
4018 6235.0 41463 l1 PP2 7.0 1682.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003640.0
4020 6235.0 41463 l1 PP2 7.0 1684.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003644.0
4022 6235.0 41463 l1 PP2 7.0 1686.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003648.0
4025 6235.0 41463 l1 PP2 7.0 1689.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 1.0 80003654.0
4027 6235.0 41463 l1 PP2 7.0 1691.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80003658.0
4031 6235.0 41463 l1 PP2 7.0 1695.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003669.0
4034 6235.0 41463 l1 PP2 7.0 1698.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003675.0
4036 6235.0 41463 l1 PP2 7.0 1700.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003679.0
4038 6235.0 41463 l1 PP2 7.0 1702.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003683.0
4040 6235.0 41463 l1 PP2 7.0 1704.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003687.0
4043 6235.0 41463 l1 PP2 7.0 1707.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003696.0
4046 6235.0 41463 l1 PP2 7.0 1710.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 7.0 80003702.0
4047 6235.0 41463 l1 PP2 7.0 1711.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80003707.0
4052 6235.0 41463 l1 PP2 7.0 1716.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003720.0
4055 6235.0 41463 l1 PP2 7.0 1719.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003726.0
4058 6235.0 41463 l1 PP2 7.0 1722.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003732.0
4060 6235.0 41463 l1 PP2 7.0 1724.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003736.0
4064 6235.0 41463 l1 PP2 7.0 1728.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80003744.0
4066 6235.0 41463 l1 PP2 7.0 1730.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 2.0 80003748.0
4068 6235.0 41463 l1 PP2 7.0 1732.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003752.0
4071 6235.0 41463 l1 PP2 7.0 1735.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80003761.0
4073 6235.0 41463 l1 PP2 7.0 1737.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003765.0
4075 6235.0 41463 l1 PP2 7.0 1739.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003769.0
4077 6235.0 41463 l1 PP2 7.0 1741.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003773.0
4083 6235.0 41463 l1 PP2 7.0 1747.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003785.0
4088 6235.0 41463 l1 PP2 7.0 1752.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003795.0
4090 6235.0 41463 l1 PP2 7.0 1754.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80003799.0
4092 6235.0 41463 l1 PP2 7.0 1756.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003803.0
4093 6235.0 41463 l1 PP2 7.0 1757.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003805.0
4100 6235.0 41463 l1 PP2 7.0 1764.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80003822.0
4103 6235.0 41463 l1 PP2 7.0 1767.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80003828.0
4106 6235.0 41463 l1 PP2 7.0 1770.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80003834.0
4108 6235.0 41463 l1 PP2 7.0 1772.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80003838.0
4109 6235.0 41463 l1 PP2 7.0 1773.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003840.0
4112 6235.0 41463 l1 PP2 7.0 1776.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 2.0 80003846.0
4114 6235.0 41463 l1 PP2 7.0 1778.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003850.0
4117 6235.0 41463 l1 PP2 7.0 1781.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80003856.0
4120 6235.0 41463 l1 PP2 7.0 1784.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003865.0
4122 6235.0 41463 l1 PP2 7.0 1786.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003869.0
4128 6235.0 41463 l1 PP2 7.0 1792.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003884.0
4130 6235.0 41463 l1 PP2 7.0 1794.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80003888.0
4135 6235.0 41463 l1 PP2 7.0 1799.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80003901.0
4140 6235.0 41463 l1 PP2 7.0 1804.0 1.0 1.0 0.0 0.0 9.0 2.0 13.0 6.0 80003914.0
4143 6235.0 41463 l1 PP2 7.0 1807.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003922.0
4145 6235.0 41463 l1 PP2 7.0 1809.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80003926.0
4146 6235.0 41463 l1 PP2 7.0 1810.0 1.0 1.0 0.0 0.0 10.0 3.0 11.0 1.0 80003928.0
4150 6235.0 41463 l1 PP2 7.0 1814.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80003936.0
4152 6235.0 41463 l1 PP2 7.0 1816.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003940.0
4156 6235.0 41463 l1 PP2 7.0 1820.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80003948.0
4173 6235.0 41463 l1 PP2 7.0 1837.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80003982.0
4174 6235.0 41463 l1 PP2 7.0 1838.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80003984.0
4178 6235.0 41463 l1 PP2 7.0 1842.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80003992.0
4179 6235.0 41463 l1 PP2 7.0 1843.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80003994.0
4182 6235.0 41463 l1 PP2 7.0 1846.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80004000.0
4190 6235.0 41463 l1 PP2 7.0 1854.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004016.0
4192 6235.0 41463 l1 PP2 7.0 1856.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004020.0
4196 6235.0 41463 l1 PP2 7.0 1860.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80004028.0
4202 6235.0 41463 l1 PP2 7.0 1866.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004040.0
4204 6235.0 41463 l1 PP2 7.0 1868.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80004044.0
4209 6235.0 41463 l1 PP2 7.0 1873.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004054.0
4213 6235.0 41463 l1 PP2 7.0 1877.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004065.0
4219 6235.0 41463 l1 PP2 7.0 1883.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80004080.0
4227 6235.0 41463 l1 PP2 7.0 1891.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80004096.0
4233 6235.0 41463 l1 PP2 7.0 1897.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004108.0
4237 6235.0 41463 l1 PP2 7.0 1901.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80004116.0
4240 6235.0 41463 l1 PP2 7.0 1904.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80004122.0
4243 6235.0 41463 l1 PP2 7.0 1907.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80004128.0
4252 6235.0 41463 l1 PP2 7.0 1916.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80004149.0
4254 6235.0 41463 l1 PP2 7.0 1918.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004153.0
4257 6235.0 41463 l1 PP2 7.0 1921.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004159.0
4259 6235.0 41463 l1 PP2 7.0 1923.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80004163.0
4266 6235.0 41463 l1 PP2 7.0 1930.0 1.0 1.0 0.0 0.0 9.0 3.0 11.0 2.0 80004177.0
4269 6235.0 41463 l1 PP2 7.0 1933.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004183.0
4272 6235.0 41463 l1 PP2 7.0 1936.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004189.0
4274 6235.0 41463 l1 PP2 7.0 1938.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004193.0
4276 6235.0 41463 l1 PP2 7.0 1940.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80004197.0
4281 6235.0 41463 l1 PP2 7.0 1945.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80004207.0
4286 6235.0 41463 l1 PP2 7.0 1950.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004220.0
4287 6235.0 41463 l1 PP2 7.0 1951.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004222.0
4291 6235.0 41463 l1 PP2 7.0 1955.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80004230.0
4292 6235.0 41463 l1 PP2 7.0 1956.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004232.0
4295 6235.0 41463 l1 PP2 7.0 1959.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80004238.0
4303 6235.0 41463 l1 PP2 7.0 1967.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004257.0
4307 6235.0 41463 l1 PP2 7.0 1971.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004265.0
4309 6235.0 41463 l1 PP2 7.0 1973.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004269.0
4311 6235.0 41463 l1 PP2 7.0 1975.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80004273.0
4314 6235.0 41463 l1 PP2 7.0 1978.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004279.0
4317 6235.0 41463 l1 PP2 7.0 1981.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80004285.0
4320 6235.0 41463 l1 PP2 7.0 1984.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80004291.0
4322 6235.0 41463 l1 PP2 7.0 1986.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80004295.0
4325 6235.0 41463 l1 PP2 7.0 1989.0 1.0 1.0 0.0 0.0 10.0 3.0 11.0 1.0 80004301.0
4329 6235.0 41463 l1 PP2 7.0 1993.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80004309.0
4334 6235.0 41463 l1 PP2 7.0 1998.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004322.0
4337 6235.0 41463 l1 PP2 7.0 2001.0 1.0 1.0 0.0 0.0 10.0 3.0 12.0 2.0 80004328.0
4341 6235.0 41463 l1 PP2 7.0 2005.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004339.0
4343 6235.0 41463 l1 PP2 7.0 2007.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80004343.0
4344 6235.0 41463 l1 PP2 7.0 2008.0 1.0 1.0 0.0 0.0 10.0 3.0 11.0 10.0 80004345.0
4345 6235.0 41463 l1 PP2 7.0 2009.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004350.0
4350 6235.0 41463 l1 PP2 7.0 2014.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80004360.0
4351 6235.0 41463 l1 PP2 7.0 2015.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 9.0 80004365.0
4354 6235.0 41463 l1 PP2 7.0 2018.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80004374.0
4357 6235.0 41463 l1 PP2 7.0 2021.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80004383.0
4359 6235.0 41463 l1 PP2 7.0 2023.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004387.0
4364 6235.0 41463 l1 PP2 7.0 2028.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80004400.0
4366 6235.0 41463 l1 PP2 7.0 2030.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80004404.0
4369 6235.0 41463 l1 PP2 7.0 2033.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80004413.0
4372 6235.0 41463 l1 PP2 7.0 2036.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80004419.0
4375 6235.0 41463 l1 PP2 7.0 2039.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004425.0
4378 6235.0 41463 l1 PP2 7.0 2042.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80004431.0
4379 6235.0 41463 l1 PP2 7.0 2043.0 1.0 1.0 0.0 0.0 9.0 1.0 11.0 1.0 80004433.0
4382 6235.0 41463 l1 PP2 7.0 2046.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80004439.0
4507 6235.0 41477 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000010.0
