 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1959 6235.0 41477 l1 PP0 6.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80007244.0
1960 6235.0 41477 l1 PP0 6.0 8.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80007245.0
1961 6235.0 41470 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 169.0 80000115.0
1962 6235.0 41470 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 170.0 477.0 80000116.0
1965 6235.0 41470 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 307.0 363.0 163.0 0.0 80000119.0
1968 6235.0 41470 l1 PP2 0.0 7.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80000302.0
1969 6235.0 41470 l1 PP2 0.0 8.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80000629.0
1970 6235.0 41470 l1 PP2 0.0 9.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80000630.0
1971 6235.0 41470 l1 PP2 0.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80000670.0
1972 6235.0 41470 l1 PP2 0.0 11.0 1.0 1.0 0.0 0.0 0.0 6.0 19.0 24.0 80000671.0
1974 6235.0 41470 l1 PP2 0.0 13.0 1.0 1.0 0.0 0.0 13.0 18.0 10.0 0.0 80000673.0
1975 6235.0 41470 l1 PP2 0.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80001061.0
1977 6235.0 41470 l1 PP2 0.0 16.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80001063.0
1980 6235.0 41470 l1 PP2 0.0 19.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80001585.0
1981 6235.0 41470 l1 PP2 0.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 22.0 80001729.0
1985 6235.0 41470 l1 PP2 0.0 24.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80002252.0
1986 6235.0 41470 l1 PP2 0.0 25.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80002253.0
1990 6235.0 41470 l1 PP2 0.0 29.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002350.0
1997 6235.0 41470 l1 PP2 0.0 36.0 1.0 1.0 0.0 0.0 10.0 20.0 15.0 4.0 80003365.0
1998 6235.0 41470 l1 PP2 0.0 37.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 18.0 80004381.0
2000 6235.0 41470 l1 PP2 0.0 39.0 1.0 1.0 0.0 0.0 9.0 15.0 11.0 3.0 80004383.0
2002 6235.0 41470 l1 PP2 0.0 41.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80004911.0
2004 6235.0 41470 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 0.0 2.0 97.0 292.0 80005319.0
2007 6235.0 41470 l1 PP2 0.0 46.0 1.0 1.0 0.0 0.0 195.0 249.0 135.0 1.0 80005322.0
2010 6235.0 41470 l1 PP2 0.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80005556.0
2011 6235.0 41470 l1 PP2 0.0 50.0 1.0 1.0 0.0 0.0 0.0 7.0 16.0 21.0 80005557.0
2013 6235.0 41470 l1 PP2 0.0 52.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 1.0 80005559.0
2014 6235.0 41470 l1 PP2 0.0 53.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80006188.0
2015 6235.0 41470 l1 PP2 0.0 54.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 11.0 80006334.0
2016 6235.0 41470 l1 PP2 0.0 55.0 1.0 1.0 1.0 0.0 6.0 12.0 12.0 6.0 80006335.0
2017 6235.0 41470 l1 PP2 0.0 56.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80007050.0
2020 6235.0 41470 l1 PP2 0.0 59.0 1.0 1.0 0.0 0.0 7.0 11.0 6.0 0.0 80007053.0
2021 6235.0 41470 l1 PP2 0.0 60.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80007206.0
2022 6235.0 41470 l1 PP2 0.0 61.0 1.0 1.0 0.0 0.0 0.0 5.0 31.0 55.0 80007246.0
2024 6235.0 41470 l1 PP2 0.0 63.0 1.0 1.0 0.0 0.0 26.0 50.0 44.0 23.0 80007248.0
2025 6235.0 41470 l1 PP2 0.0 64.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 14.0 80007512.0
2027 6235.0 41470 l1 PP2 0.0 66.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 1.0 80007514.0
2031 6235.0 41470 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80000119.0
2032 6235.0 41470 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 14.0 80000629.0
2034 6235.0 41470 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 2.0 80000631.0
2036 6235.0 41470 l1 PP2 1.0 7.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80000672.0
2037 6235.0 41470 l1 PP2 1.0 8.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001357.0
2040 6235.0 41470 l1 PP2 1.0 11.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80001585.0
2041 6235.0 41470 l1 PP2 1.0 12.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80001586.0
2042 6235.0 41470 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80001730.0
2044 6235.0 41470 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 21.0 80002265.0
2045 6235.0 41470 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 0.0 8.0 22.0 23.0 80002266.0
2049 6235.0 41470 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 11.0 21.0 16.0 7.0 80002729.0
2050 6235.0 41470 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80002896.0
2052 6235.0 41470 l1 PP2 1.0 23.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80003364.0
2053 6235.0 41470 l1 PP2 1.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80003980.0
2055 6235.0 41470 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 4.0 80004069.0
2057 6235.0 41470 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 30.0 80004380.0
2058 6235.0 41470 l1 PP2 1.0 29.0 1.0 1.0 0.0 0.0 0.0 5.0 29.0 45.0 80004381.0
2060 6235.0 41470 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 24.0 40.0 31.0 11.0 80004383.0
2063 6235.0 41470 l1 PP2 1.0 34.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80004522.0
2064 6235.0 41470 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 21.0 80004910.0
2066 6235.0 41470 l1 PP2 1.0 37.0 1.0 1.0 0.0 0.0 9.0 20.0 19.0 11.0 80004912.0
2067 6235.0 41470 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 40.0 80005319.0
2069 6235.0 41470 l1 PP2 1.0 40.0 1.0 1.0 1.0 0.0 15.0 39.0 39.0 21.0 80005321.0
2070 6235.0 41470 l1 PP2 1.0 41.0 1.0 1.0 0.0 0.0 24.0 24.0 6.0 0.0 80005322.0
2072 6235.0 41470 l1 PP2 1.0 43.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80005475.0
2073 6235.0 41470 l1 PP2 1.0 44.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 6.0 80005476.0
2075 6235.0 41470 l1 PP2 1.0 46.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 4.0 80006202.0
2076 6235.0 41470 l1 PP2 1.0 47.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 20.0 80007050.0
2078 6235.0 41470 l1 PP2 1.0 49.0 1.0 1.0 0.0 0.0 8.0 16.0 15.0 8.0 80007052.0
2081 6235.0 41470 l1 PP2 1.0 52.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 4.0 80007145.0
2082 6235.0 41470 l1 PP2 1.0 53.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 20.0 80007246.0
2085 6235.0 41470 l1 PP2 1.0 56.0 1.0 1.0 0.0 0.0 9.0 11.0 8.0 1.0 80007249.0
2086 6235.0 41470 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 21.0 80007511.0
2087 6235.0 41470 l1 PP2 1.0 58.0 1.0 1.0 0.0 0.0 0.0 8.0 22.0 25.0 80007512.0
2089 6235.0 41470 l1 PP2 1.0 60.0 1.0 1.0 0.0 0.0 14.0 17.0 10.0 4.0 80007514.0
2090 6235.0 41470 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 18.0 27.0 80000579.0
2092 6235.0 41470 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 15.0 24.0 17.0 5.0 80000581.0
2097 6235.0 41470 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 114.0 80002264.0
2101 6235.0 41470 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 175.0 196.0 78.0 0.0 80002268.0
2102 6235.0 41470 l1 PP2 2.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80002327.0
2103 6235.0 41470 l1 PP2 2.0 13.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80002393.0
2104 6235.0 41470 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 6.0 80002394.0
2106 6235.0 41470 l1 PP2 2.0 16.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80002643.0
2107 6235.0 41470 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 63.0 80002726.0
2108 6235.0 41470 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 0.0 8.0 64.0 121.0 80002727.0
2110 6235.0 41470 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 56.0 113.0 103.0 55.0 80002729.0
2112 6235.0 41470 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 2.0 80003365.0
2114 6235.0 41470 l1 PP2 2.0 24.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80003378.0
2119 6235.0 41470 l1 PP2 2.0 29.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 7.0 80006876.0
2120 6235.0 41470 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 4.0 10.0 7.0 3.0 80006877.0
2124 6235.0 41470 l1 PP2 2.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80007204.0
2126 6235.0 41470 l1 PP2 2.0 36.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80007516.0
2127 6235.0 41470 l1 PP2 2.0 37.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007660.0
2128 6235.0 41470 l1 PP2 2.0 38.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80007661.0
2129 6235.0 41470 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 76.0 302.0 80000578.0
2130 6235.0 41470 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 75.0 301.0 396.0 80000579.0
2132 6235.0 41470 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 226.0 321.0 203.0 45.0 80000581.0
2133 6235.0 41470 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 39.0 139.0 80001303.0
2134 6235.0 41470 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 40.0 140.0 182.0 80001304.0
2136 6235.0 41470 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 100.0 142.0 91.0 16.0 80001306.0
2137 6235.0 41470 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80002266.0
2139 6235.0 41470 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 2.0 2.0 9.0 22.0 80002641.0
2140 6235.0 41470 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 0.0 7.0 20.0 23.0 80002642.0
2142 6235.0 41470 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 13.0 16.0 7.0 0.0 80002644.0
2143 6235.0 41470 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80002949.0
2144 6235.0 41470 l1 PP2 3.0 15.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 80002950.0
2145 6235.0 41470 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 5.0 80002951.0
2146 6235.0 41470 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 86.0 80003362.0
2147 6235.0 41470 l1 PP2 3.0 18.0 1.0 1.0 0.0 0.0 0.0 15.0 86.0 147.0 80003363.0
2149 6235.0 41470 l1 PP2 3.0 20.0 1.0 1.0 0.0 0.0 71.0 132.0 112.0 53.0 80003365.0
2150 6235.0 41470 l1 PP2 3.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 30.0 80003376.0
2151 6235.0 41470 l1 PP2 3.0 22.0 1.0 1.0 1.0 0.0 0.0 13.0 30.0 30.0 80003377.0
2152 6235.0 41470 l1 PP2 3.0 23.0 1.0 1.0 1.0 0.0 13.0 30.0 30.0 18.0 80003378.0
2153 6235.0 41470 l1 PP2 3.0 24.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004019.0
2154 6235.0 41470 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80004020.0
2155 6235.0 41470 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80004381.0
2157 6235.0 41470 l1 PP2 3.0 28.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80004383.0
2158 6235.0 41470 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 24.0 80005557.0
2160 6235.0 41470 l1 PP2 3.0 31.0 1.0 1.0 0.0 0.0 15.0 18.0 11.0 2.0 80005559.0
2161 6235.0 41470 l1 PP2 3.0 32.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 9.0 80006290.0
2162 6235.0 41470 l1 PP2 3.0 33.0 1.0 1.0 1.0 0.0 0.0 6.0 8.0 4.0 80006291.0
2164 6235.0 41470 l1 PP2 3.0 35.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80007052.0
2165 6235.0 41470 l1 PP2 3.0 36.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007515.0
2167 6235.0 41470 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80000579.0
2169 6235.0 41470 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 3.0 80000581.0
2170 6235.0 41470 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 76.0 80002948.0
2171 6235.0 41470 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 0.0 9.0 77.0 153.0 80002949.0
2173 6235.0 41470 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 68.0 144.0 135.0 72.0 80002951.0
2174 6235.0 41470 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80005461.0
2176 6235.0 41470 l1 PP2 4.0 9.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006243.0
2177 6235.0 41470 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80006290.0
2179 6235.0 41470 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80006292.0
2180 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80001975.0
2181 6235.0 41470 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 49.0 80002948.0
2182 6235.0 41470 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 6.0 48.0 93.0 80002949.0
2184 6235.0 41470 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 42.0 87.0 80.0 40.0 80002951.0
2185 6235.0 41470 l1 PP2 5.0 5.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006979.0
2186 6235.0 41470 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 26.0 80002252.0
2188 6235.0 41470 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 14.0 22.0 15.0 6.0 80002254.0
2189 6235.0 41470 l1 PP2 6.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80002950.0
2190 6235.0 41470 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 20.0 36.0 80003376.0
2192 6235.0 41470 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 18.0 34.0 29.0 15.0 80003378.0
2193 6235.0 41470 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 13.0 80002252.0
2195 6235.0 41470 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 5.0 80002254.0
2196 6235.0 41470 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 13.0 80003376.0
2198 6235.0 41470 l1 PP2 7.0 5.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 7.0 80003378.0
2200 6235.0 41470 l1 PP2 7.0 7.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80003994.0
2201 6235.0 41470 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80001102.0
2203 6235.0 41470 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 17.0 80002534.0
2205 6235.0 41470 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 0.0 80002536.0
2206 6235.0 41470 l1 PP3 1.0 3.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80004736.0
2208 6235.0 41470 l1 PP3 2.0 1.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80004737.0
2209 6235.0 41470 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 18.0 80002252.0
2211 6235.0 41470 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 11.0 19.0 15.0 6.0 80002254.0
2212 6235.0 41470 l1 PP3 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80001432.0
2214 6235.0 41470 l1 PP3 5.0 2.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 2.0 80001434.0
2217 6235.0 41470 l1 PP3 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80001407.0
2221 6235.0 41470 l1 PP3 7.0 0.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80007534.0
2222 6235.0 41470 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80001297.0
2224 6235.0 41470 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80002988.0
2228 6235.0 41470 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80003367.0
2229 6235.0 41470 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 28.0 111.0 80003551.0
2232 6235.0 41470 l1 PP1 0.0 10.0 1.0 1.0 0.0 0.0 83.0 121.0 80.0 22.0 80003554.0
2235 6235.0 41470 l1 PP1 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 14.0 80003552.0
2237 6235.0 41470 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 11.0 13.0 7.0 2.0 80003554.0
2239 6235.0 41470 l1 PP1 1.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 80006610.0
2240 6235.0 41470 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 5.0 80006611.0
2241 6235.0 41470 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80000671.0
2243 6235.0 41470 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80001859.0
2247 6235.0 41470 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 3.0 80002032.0
2248 6235.0 41470 l1 PP1 2.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80004145.0
2251 6235.0 41470 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 7.0 16.0 13.0 7.0 80005667.0
2252 6235.0 41470 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 23.0 80006333.0
2253 6235.0 41470 l1 PP1 2.0 12.0 1.0 1.0 1.0 0.0 0.0 10.0 24.0 23.0 80006334.0
2254 6235.0 41470 l1 PP1 2.0 13.0 1.0 1.0 0.0 0.0 10.0 24.0 23.0 13.0 80006335.0
2256 6235.0 41470 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80000646.0
2258 6235.0 41470 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 1.0 80000648.0
2259 6235.0 41470 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 15.0 80000671.0
2261 6235.0 41470 l1 PP1 3.0 5.0 1.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 80002031.0
2262 6235.0 41470 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 5.0 80002032.0
2263 6235.0 41470 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003699.0
2265 6235.0 41470 l1 PP1 3.0 9.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80004521.0
2266 6235.0 41470 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80004522.0
2267 6235.0 41470 l1 PP1 3.0 11.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80004617.0
2268 6235.0 41470 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 5.0 80004618.0
2272 6235.0 41470 l1 PP1 3.0 16.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80005132.0
2273 6235.0 41470 l1 PP1 3.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 25.0 80005399.0
2274 6235.0 41470 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 0.0 8.0 26.0 31.0 80005400.0
2276 6235.0 41470 l1 PP1 3.0 20.0 1.0 1.0 0.0 0.0 18.0 23.0 13.0 0.0 80005402.0
2279 6235.0 41470 l1 PP1 3.0 23.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80005443.0
2282 6235.0 41470 l1 PP1 3.0 26.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80006684.0
2283 6235.0 41470 l1 PP1 3.0 27.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 40.0 80007858.0
2286 6235.0 41470 l1 PP1 3.0 30.0 1.0 1.0 0.0 0.0 31.0 50.0 37.0 13.0 80007861.0
2287 6235.0 41470 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80000411.0
2288 6235.0 41470 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 2.0 80000412.0
2289 6235.0 41470 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 34.0 80000677.0
2290 6235.0 41470 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 0.0 8.0 34.0 47.0 80000678.0
2292 6235.0 41470 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 26.0 39.0 26.0 7.0 80000680.0
2294 6235.0 41470 l1 PP1 4.0 7.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80003104.0
2295 6235.0 41470 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 2.0 80003105.0
2296 6235.0 41470 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 14.0 80003699.0
2298 6235.0 41470 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 9.0 11.0 6.0 1.0 80003701.0
2299 6235.0 41470 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 59.0 80004519.0
2300 6235.0 41470 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 0.0 10.0 60.0 103.0 80004520.0
2302 6235.0 41470 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 50.0 93.0 77.0 34.0 80004522.0
2303 6235.0 41470 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 94.0 80005440.0
2306 6235.0 41470 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 79.0 141.0 114.0 49.0 80005443.0
2307 6235.0 41470 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 18.0 80006590.0
2310 6235.0 41470 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 11.0 14.0 6.0 0.0 80006593.0
2313 6235.0 41470 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 20.0 32.0 25.0 10.0 80007861.0
2315 6235.0 41470 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80000678.0
2317 6235.0 41470 l1 PP1 5.0 3.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80001062.0
2318 6235.0 41470 l1 PP1 5.0 4.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80001063.0
2319 6235.0 41470 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80001172.0
2322 6235.0 41470 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001619.0
2325 6235.0 41470 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80004493.0
2330 6235.0 41470 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 11.0 18.0 12.0 3.0 80005239.0
2331 6235.0 41470 l1 PP1 5.0 17.0 1.0 1.0 0.0 0.0 1.0 1.0 19.0 70.0 80005399.0
2332 6235.0 41470 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 0.0 18.0 69.0 91.0 80005400.0
2334 6235.0 41470 l1 PP1 5.0 20.0 1.0 1.0 0.0 0.0 51.0 73.0 46.0 10.0 80005402.0
2335 6235.0 41470 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 17.0 80005441.0
