 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1951 6235.0 41454 l1 PP2 7.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80007787.0
1953 6235.0 41454 l1 PP3 0.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002371.0
1954 6235.0 41454 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80002372.0
1955 6235.0 41454 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 21.0 80002843.0
1957 6235.0 41454 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 11.0 19.0 16.0 7.0 80002845.0
1958 6235.0 41454 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 27.0 80004594.0
1961 6235.0 41454 l1 PP3 0.0 8.0 1.0 1.0 0.0 0.0 19.0 25.0 14.0 1.0 80004597.0
1962 6235.0 41454 l1 PP3 1.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000355.0
1963 6235.0 41454 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80001540.0
1965 6235.0 41454 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 7.0 12.0 8.0 2.0 80001542.0
1966 6235.0 41454 l1 PP3 1.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 41.0 162.0 80004594.0
1969 6235.0 41454 l1 PP3 1.0 7.0 1.0 1.0 0.0 0.0 121.0 190.0 139.0 47.0 80004597.0
1970 6235.0 41454 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80000468.0
1972 6235.0 41454 l1 PP3 2.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80004050.0
1973 6235.0 41454 l1 PP3 2.0 3.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80004051.0
1974 6235.0 41454 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 40.0 80000467.0
1977 6235.0 41454 l1 PP3 3.0 3.0 1.0 1.0 0.0 0.0 22.0 23.0 7.0 0.0 80000470.0
1978 6235.0 41454 l1 PP3 3.0 4.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 14.0 80005027.0
1980 6235.0 41454 l1 PP3 4.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005027.0
1981 6235.0 41454 l1 PP3 4.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80005028.0
1982 6235.0 41454 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 23.0 44.0 80001194.0
1984 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 21.0 42.0 39.0 20.0 80001196.0
1987 6235.0 41454 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 35.0 80007301.0
1989 6235.0 41454 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 19.0 33.0 28.0 12.0 80007303.0
1991 6235.0 41454 l1 PP1 1.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004896.0
1995 6235.0 41454 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 22.0 80000955.0
1997 6235.0 41454 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 11.0 21.0 19.0 9.0 80000957.0
1998 6235.0 41454 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 67.0 80003652.0
2001 6235.0 41454 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 53.0 92.0 75.0 33.0 80003655.0
2002 6235.0 41454 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 35.0 80003832.0
2003 6235.0 41454 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 0.0 9.0 35.0 47.0 80003833.0
2005 6235.0 41454 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 26.0 38.0 24.0 5.0 80003835.0
2006 6235.0 41454 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80004066.0
2007 6235.0 41454 l1 PP1 2.0 12.0 1.0 1.0 1.0 0.0 0.0 7.0 14.0 13.0 80004067.0
2008 6235.0 41454 l1 PP1 2.0 13.0 1.0 1.0 0.0 0.0 7.0 14.0 13.0 6.0 80004068.0
2009 6235.0 41454 l1 PP1 2.0 14.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 79.0 80004893.0
2010 6235.0 41454 l1 PP1 2.0 15.0 1.0 1.0 0.0 0.0 0.0 13.0 78.0 128.0 80004894.0
2012 6235.0 41454 l1 PP1 2.0 17.0 1.0 1.0 0.0 0.0 65.0 115.0 93.0 41.0 80004896.0
2013 6235.0 41454 l1 PP1 2.0 18.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80005361.0
2014 6235.0 41454 l1 PP1 2.0 19.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80005362.0
2015 6235.0 41454 l1 PP1 2.0 20.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80006819.0
2017 6235.0 41454 l1 PP1 2.0 22.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80006966.0
2018 6235.0 41454 l1 PP1 2.0 23.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80006967.0
2019 6235.0 41454 l1 PP1 2.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80007022.0
2020 6235.0 41454 l1 PP1 2.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 15.0 80007911.0
2022 6235.0 41454 l1 PP1 2.0 27.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 2.0 80007913.0
2024 6235.0 41454 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002218.0
2025 6235.0 41454 l1 PP1 3.0 2.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002219.0
2026 6235.0 41454 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 23.0 80002335.0
2028 6235.0 41454 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 13.0 22.0 19.0 8.0 80002337.0
2029 6235.0 41454 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 41.0 80003652.0
2030 6235.0 41454 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 0.0 6.0 40.0 64.0 80003653.0
2032 6235.0 41454 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 34.0 58.0 47.0 20.0 80003655.0
2033 6235.0 41454 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 76.0 80003832.0
2034 6235.0 41454 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 0.0 20.0 77.0 104.0 80003833.0
2036 6235.0 41454 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 57.0 84.0 55.0 15.0 80003835.0
2037 6235.0 41454 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 0.0 4.0 35.0 77.0 80004066.0
2040 6235.0 41454 l1 PP1 3.0 17.0 1.0 1.0 0.0 0.0 42.0 45.0 14.0 0.0 80004069.0
2041 6235.0 41454 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80004726.0
2044 6235.0 41454 l1 PP1 3.0 21.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80005681.0
2045 6235.0 41454 l1 PP1 3.0 22.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80005682.0
2046 6235.0 41454 l1 PP1 3.0 23.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80005911.0
2050 6235.0 41454 l1 PP1 3.0 27.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80006719.0
2051 6235.0 41454 l1 PP1 3.0 28.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 107.0 80006817.0
2052 6235.0 41454 l1 PP1 3.0 29.0 1.0 1.0 0.0 0.0 0.0 6.0 107.0 281.0 80006818.0
2055 6235.0 41454 l1 PP1 3.0 32.0 1.0 1.0 0.0 0.0 174.0 195.0 79.0 0.0 80006821.0
2062 6235.0 41454 l1 PP1 3.0 39.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007665.0
2063 6235.0 41454 l1 PP1 3.0 40.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80007666.0
2064 6235.0 41454 l1 PP1 3.0 41.0 1.0 1.0 0.0 0.0 2.0 1.0 7.0 27.0 80007910.0
2065 6235.0 41454 l1 PP1 3.0 42.0 1.0 1.0 0.0 0.0 0.0 5.0 25.0 34.0 80007911.0
2067 6235.0 41454 l1 PP1 3.0 44.0 1.0 1.0 0.0 0.0 20.0 29.0 19.0 5.0 80007913.0
2069 6235.0 41454 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80000235.0
2071 6235.0 41454 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80000443.0
2075 6235.0 41454 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 11.0 18.0 12.0 3.0 80000609.0
2077 6235.0 41454 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 21.0 80001128.0
2078 6235.0 41454 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 0.0 7.0 21.0 25.0 80001129.0
2080 6235.0 41454 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 14.0 18.0 8.0 0.0 80001131.0
2081 6235.0 41454 l1 PP1 4.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001927.0
2082 6235.0 41454 l1 PP1 4.0 14.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80002212.0
2083 6235.0 41454 l1 PP1 4.0 15.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80002213.0
2084 6235.0 41454 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 68.0 80002334.0
2087 6235.0 41454 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 54.0 95.0 76.0 32.0 80002337.0
2088 6235.0 41454 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 22.0 80002797.0
2089 6235.0 41454 l1 PP1 4.0 21.0 1.0 1.0 0.0 0.0 0.0 8.0 21.0 22.0 80002798.0
2091 6235.0 41454 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 33.0 80003126.0
2092 6235.0 41454 l1 PP1 4.0 24.0 1.0 1.0 0.0 0.0 0.0 9.0 33.0 42.0 80003127.0
2094 6235.0 41454 l1 PP1 4.0 26.0 1.0 1.0 0.0 0.0 24.0 33.0 19.0 3.0 80003129.0
2097 6235.0 41454 l1 PP1 4.0 29.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80004688.0
2098 6235.0 41454 l1 PP1 4.0 30.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 16.0 80004726.0
2100 6235.0 41454 l1 PP1 4.0 32.0 1.0 1.0 0.0 0.0 1.0 1.0 17.0 53.0 80005443.0
2101 6235.0 41454 l1 PP1 4.0 33.0 1.0 1.0 0.0 0.0 0.0 16.0 52.0 66.0 80005444.0
2103 6235.0 41454 l1 PP1 4.0 35.0 1.0 1.0 0.0 0.0 36.0 50.0 30.0 3.0 80005446.0
2105 6235.0 41454 l1 PP1 4.0 37.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80005750.0
2109 6235.0 41454 l1 PP1 4.0 41.0 1.0 1.0 0.0 0.0 76.0 102.0 59.0 7.0 80005913.0
2110 6235.0 41454 l1 PP1 4.0 42.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80006529.0
2111 6235.0 41454 l1 PP1 4.0 43.0 1.0 1.0 0.0 0.0 0.0 1.0 26.0 61.0 80006818.0
2113 6235.0 41454 l1 PP1 4.0 45.0 1.0 1.0 0.0 0.0 25.0 60.0 58.0 32.0 80006820.0
2114 6235.0 41454 l1 PP1 4.0 46.0 1.0 1.0 0.0 0.0 35.0 33.0 7.0 0.0 80006821.0
2115 6235.0 41454 l1 PP1 4.0 47.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80007138.0
2116 6235.0 41454 l1 PP1 4.0 48.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80007139.0
2119 6235.0 41454 l1 PP1 4.0 51.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 29.0 80007464.0
2120 6235.0 41454 l1 PP1 4.0 52.0 1.0 1.0 0.0 0.0 0.0 9.0 29.0 35.0 80007465.0
2122 6235.0 41454 l1 PP1 4.0 54.0 1.0 1.0 0.0 0.0 20.0 26.0 14.0 0.0 80007467.0
2123 6235.0 41454 l1 PP1 4.0 55.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80007787.0
2124 6235.0 41454 l1 PP1 4.0 56.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 7.0 80007788.0
2125 6235.0 41454 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 19.0 80000016.0
2127 6235.0 41454 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 11.0 17.0 12.0 4.0 80000018.0
2128 6235.0 41454 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 35.0 80000234.0
2129 6235.0 41454 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 10.0 34.0 39.0 80000235.0
2131 6235.0 41454 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 24.0 29.0 14.0 0.0 80000237.0
2132 6235.0 41454 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 0.0 5.0 11.0 12.0 80000491.0
2137 6235.0 41454 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 233.0 354.0 243.0 73.0 80000609.0
2138 6235.0 41454 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80000657.0
2140 6235.0 41454 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 2.0 80000659.0
2141 6235.0 41454 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000733.0
2146 6235.0 41454 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 111.0 152.0 94.0 17.0 80001131.0
2147 6235.0 41454 l1 PP1 5.0 22.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 17.0 80001365.0
2149 6235.0 41454 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 4.0 80001367.0
2150 6235.0 41454 l1 PP1 5.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80002381.0
2152 6235.0 41454 l1 PP1 5.0 27.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80002383.0
2157 6235.0 41454 l1 PP1 5.0 32.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003127.0
2159 6235.0 41454 l1 PP1 5.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003604.0
2163 6235.0 41454 l1 PP1 5.0 38.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80005314.0
2164 6235.0 41454 l1 PP1 5.0 39.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80005363.0
2165 6235.0 41454 l1 PP1 5.0 40.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80005644.0
2166 6235.0 41454 l1 PP1 5.0 41.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80005645.0
2167 6235.0 41454 l1 PP1 5.0 42.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 146.0 80005747.0
2168 6235.0 41454 l1 PP1 5.0 43.0 1.0 1.0 0.0 0.0 0.0 17.0 146.0 273.0 80005748.0
2170 6235.0 41454 l1 PP1 5.0 45.0 1.0 1.0 0.0 0.0 129.0 256.0 221.0 105.0 80005750.0
2171 6235.0 41454 l1 PP1 5.0 46.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 7.0 80005914.0
2172 6235.0 41454 l1 PP1 5.0 47.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80006096.0
2173 6235.0 41454 l1 PP1 5.0 48.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006097.0
2174 6235.0 41454 l1 PP1 5.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 117.0 80007136.0
2175 6235.0 41454 l1 PP1 5.0 50.0 1.0 1.0 0.0 0.0 0.0 12.0 117.0 227.0 80007137.0
2177 6235.0 41454 l1 PP1 5.0 52.0 1.0 1.0 0.0 0.0 105.0 215.0 192.0 95.0 80007139.0
2178 6235.0 41454 l1 PP1 5.0 53.0 1.0 1.0 0.0 0.0 0.0 6.0 19.0 21.0 80007283.0
2180 6235.0 41454 l1 PP1 5.0 55.0 1.0 1.0 0.0 0.0 13.0 15.0 7.0 0.0 80007285.0
2181 6235.0 41454 l1 PP1 5.0 56.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80007430.0
2182 6235.0 41454 l1 PP1 5.0 57.0 1.0 1.0 0.0 0.0 0.0 4.0 20.0 26.0 80007927.0
2184 6235.0 41454 l1 PP1 5.0 59.0 1.0 1.0 0.0 0.0 16.0 22.0 13.0 2.0 80007929.0
2185 6235.0 41454 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80000235.0
2189 6235.0 41454 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 7.0 13.0 7.0 1.0 80000609.0
2193 6235.0 41454 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 229.0 341.0 231.0 64.0 80001367.0
2195 6235.0 41454 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 12.0 80003374.0
2197 6235.0 41454 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 8.0 11.0 8.0 2.0 80003376.0
2199 6235.0 41454 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 15.0 80005026.0
2200 6235.0 41454 l1 PP1 6.0 15.0 1.0 1.0 1.0 0.0 0.0 7.0 16.0 16.0 80005027.0
2201 6235.0 41454 l1 PP1 6.0 16.0 1.0 1.0 1.0 0.0 7.0 16.0 16.0 9.0 80005028.0
2202 6235.0 41454 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 20.0 80005748.0
2204 6235.0 41454 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 10.0 19.0 15.0 7.0 80005750.0
2206 6235.0 41454 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 21.0 80005811.0
2208 6235.0 41454 l1 PP1 6.0 23.0 1.0 1.0 0.0 0.0 11.0 21.0 18.0 9.0 80005813.0
2211 6235.0 41454 l1 PP1 6.0 26.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80006395.0
2213 6235.0 41454 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 7.0 12.0 9.0 3.0 80006397.0
2216 6235.0 41454 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80007138.0
2218 6235.0 41454 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80007283.0
2220 6235.0 41454 l1 PP1 6.0 35.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80007747.0
2222 6235.0 41454 l1 PP1 6.0 37.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 2.0 80007749.0
2223 6235.0 41454 l1 PP1 6.0 38.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 60.0 80007926.0
2224 6235.0 41454 l1 PP1 6.0 39.0 1.0 1.0 0.0 0.0 0.0 13.0 60.0 87.0 80007927.0
2226 6235.0 41454 l1 PP1 6.0 41.0 1.0 1.0 0.0 0.0 47.0 74.0 54.0 20.0 80007929.0
2227 6235.0 41454 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80000635.0
2229 6235.0 41454 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 3.0 80000637.0
2230 6235.0 41454 l1 PP1 7.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80000885.0
2232 6235.0 41454 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 9.0 80001286.0
2233 6235.0 41454 l1 PP1 7.0 6.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80001287.0
2234 6235.0 41454 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80001288.0
2235 6235.0 41454 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 18.0 80001365.0
2237 6235.0 41454 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 11.0 15.0 10.0 4.0 80001367.0
2238 6235.0 41454 l1 PP1 7.0 11.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 9.0 80005027.0
2239 6235.0 41454 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 3.0 10.0 9.0 4.0 80005028.0
2242 6235.0 41454 l1 PP1 7.0 15.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80005817.0
2243 6235.0 41454 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 0.0 5.0 20.0 25.0 80005913.0
2245 6235.0 41454 l1 PP1 7.0 18.0 1.0 1.0 0.0 0.0 15.0 20.0 12.0 2.0 80005915.0
2246 6235.0 41454 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 21.0 80006825.0
2248 6235.0 41454 l1 PP1 7.0 21.0 1.0 1.0 0.0 0.0 10.0 20.0 18.0 9.0 80006827.0
2249 6235.0 41454 l1 PP1 7.0 22.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80007755.0
2250 6235.0 41454 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 12.0 80003607.0
2251 6235.0 41454 l1 PP0 2.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 8.0 80003608.0
2252 6235.0 41454 l1 PP0 2.0 2.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 6.0 80003609.0
2253 6235.0 41454 l1 PP0 4.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80000099.0
2254 6235.0 41454 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 6.0 80000100.0
2257 6235.0 41454 l1 PP0 4.0 4.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80004439.0
2258 6235.0 41454 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 25.0 115.0 80004436.0
2259 6235.0 41454 l1 PP0 5.0 1.0 1.0 1.0 0.0 0.0 0.0 26.0 116.0 170.0 80004437.0
2261 6235.0 41454 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 90.0 144.0 104.0 36.0 80004439.0
2263 6235.0 41454 l1 PP0 6.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 6.0 80000150.0
2265 6235.0 41454 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 20.0 80004436.0
2268 6235.0 41454 l1 PP0 6.0 6.0 1.0 1.0 0.0 0.0 13.0 19.0 13.0 4.0 80004439.0
2269 6235.0 41454 l1 PP0 7.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007302.0
2270 6235.0 41454 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80007303.0
