 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
1630 6235.0 41463 l1 PP2 0.0 76.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 24.0 80004590.0
1633 6235.0 41463 l1 PP2 0.0 79.0 1.0 1.0 0.0 0.0 16.0 17.0 7.0 0.0 80004593.0
1635 6235.0 41463 l1 PP2 0.0 81.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80004751.0
1636 6235.0 41463 l1 PP2 0.0 82.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80004799.0
1637 6235.0 41463 l1 PP2 0.0 83.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 9.0 80004800.0
1639 6235.0 41463 l1 PP2 0.0 85.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80005105.0
1640 6235.0 41463 l1 PP2 0.0 86.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80005106.0
1643 6235.0 41463 l1 PP2 0.0 89.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80005635.0
1644 6235.0 41463 l1 PP2 0.0 90.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80005777.0
1645 6235.0 41463 l1 PP2 0.0 91.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80005778.0
1646 6235.0 41463 l1 PP2 0.0 92.0 1.0 1.0 0.0 0.0 0.0 0.0 52.0 164.0 80005981.0
1647 6235.0 41463 l1 PP2 0.0 93.0 1.0 1.0 0.0 0.0 0.0 52.0 164.0 186.0 80005982.0
1649 6235.0 41463 l1 PP2 0.0 95.0 1.0 1.0 0.0 0.0 112.0 134.0 65.0 0.0 80005984.0
1651 6235.0 41463 l1 PP2 0.0 97.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80006593.0
1652 6235.0 41463 l1 PP2 0.0 98.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 3.0 80006594.0
1653 6235.0 41463 l1 PP2 0.0 99.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 14.0 80006723.0
1654 6235.0 41463 l1 PP2 0.0 100.0 1.0 1.0 1.0 0.0 0.0 8.0 14.0 13.0 80006724.0
1655 6235.0 41463 l1 PP2 0.0 101.0 1.0 1.0 0.0 0.0 8.0 14.0 13.0 7.0 80006725.0
1656 6235.0 41463 l1 PP2 0.0 102.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80006892.0
1657 6235.0 41463 l1 PP2 0.0 103.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80006893.0
1659 6235.0 41463 l1 PP2 0.0 105.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80006962.0
1661 6235.0 41463 l1 PP2 0.0 107.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 14.0 80007222.0
1663 6235.0 41463 l1 PP2 0.0 109.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 4.0 80007224.0
1664 6235.0 41463 l1 PP2 0.0 110.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 13.0 80007583.0
1666 6235.0 41463 l1 PP2 0.0 112.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80007605.0
1667 6235.0 41463 l1 PP2 0.0 113.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80007634.0
1669 6235.0 41463 l1 PP2 0.0 115.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80007822.0
1672 6235.0 41463 l1 PP2 0.0 118.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007958.0
1674 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80000119.0
1675 6235.0 41463 l1 PP2 1.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80000120.0
1676 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 17.0 80000233.0
1677 6235.0 41463 l1 PP2 1.0 3.0 1.0 1.0 1.0 0.0 0.0 7.0 18.0 15.0 80000234.0
1678 6235.0 41463 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 8.0 19.0 16.0 8.0 80000235.0
1679 6235.0 41463 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80000352.0
1681 6235.0 41463 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80000354.0
1682 6235.0 41463 l1 PP2 1.0 8.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 80000358.0
1683 6235.0 41463 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80000359.0
1684 6235.0 41463 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80000422.0
1687 6235.0 41463 l1 PP2 1.0 13.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80000487.0
1688 6235.0 41463 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 16.0 80000685.0
1690 6235.0 41463 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 9.0 13.0 8.0 2.0 80000687.0
1691 6235.0 41463 l1 PP2 1.0 17.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 13.0 80001372.0
1692 6235.0 41463 l1 PP2 1.0 18.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80001373.0
1693 6235.0 41463 l1 PP2 1.0 19.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 7.0 80001374.0
1694 6235.0 41463 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001524.0
1696 6235.0 41463 l1 PP2 1.0 22.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001961.0
1698 6235.0 41463 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 0.0 4.0 30.0 49.0 80002039.0
1700 6235.0 41463 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 26.0 45.0 33.0 13.0 80002041.0
1701 6235.0 41463 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 20.0 80002065.0
1702 6235.0 41463 l1 PP2 1.0 28.0 1.0 1.0 1.0 0.0 0.0 11.0 20.0 17.0 80002066.0
1703 6235.0 41463 l1 PP2 1.0 29.0 1.0 1.0 0.0 0.0 11.0 20.0 17.0 8.0 80002067.0
1704 6235.0 41463 l1 PP2 1.0 30.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002464.0
1706 6235.0 41463 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 24.0 80002480.0
1709 6235.0 41463 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 16.0 21.0 11.0 1.0 80002483.0
1710 6235.0 41463 l1 PP2 1.0 36.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 8.0 80002832.0
1711 6235.0 41463 l1 PP2 1.0 37.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 80002833.0
1712 6235.0 41463 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 2.0 80002834.0
1713 6235.0 41463 l1 PP2 1.0 39.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 14.0 80003931.0
1715 6235.0 41463 l1 PP2 1.0 41.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80004009.0
1716 6235.0 41463 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 0.0 2.0 95.0 302.0 80004590.0
1719 6235.0 41463 l1 PP2 1.0 45.0 1.0 1.0 0.0 0.0 207.0 254.0 126.0 0.0 80004593.0
1721 6235.0 41463 l1 PP2 1.0 47.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004750.0
1722 6235.0 41463 l1 PP2 1.0 48.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80004751.0
1723 6235.0 41463 l1 PP2 1.0 49.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 51.0 80005514.0
1726 6235.0 41463 l1 PP2 1.0 52.0 1.0 1.0 0.0 0.0 37.0 52.0 32.0 7.0 80005517.0
1729 6235.0 41463 l1 PP2 1.0 55.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80005982.0
1731 6235.0 41463 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 1.0 0.0 27.0 153.0 80006207.0
1732 6235.0 41463 l1 PP2 1.0 58.0 1.0 1.0 0.0 0.0 0.0 26.0 152.0 226.0 80006208.0
1734 6235.0 41463 l1 PP2 1.0 60.0 1.0 1.0 0.0 0.0 126.0 200.0 143.0 50.0 80006210.0
1735 6235.0 41463 l1 PP2 1.0 61.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80006723.0
1736 6235.0 41463 l1 PP2 1.0 62.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 80006724.0
1737 6235.0 41463 l1 PP2 1.0 63.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 5.0 80006725.0
1738 6235.0 41463 l1 PP2 1.0 64.0 1.0 1.0 0.0 0.0 0.0 4.0 6.0 9.0 80006898.0
1742 6235.0 41463 l1 PP2 1.0 68.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80007460.0
1744 6235.0 41463 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80000352.0
1746 6235.0 41463 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 3.0 80000354.0
1747 6235.0 41463 l1 PP2 2.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80000358.0
1748 6235.0 41463 l1 PP2 2.0 5.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 6.0 80000359.0
1749 6235.0 41463 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 27.0 81.0 80000485.0
1752 6235.0 41463 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 54.0 67.0 35.0 0.0 80000488.0
1754 6235.0 41463 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 4.0 80000687.0
1755 6235.0 41463 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80001427.0
1757 6235.0 41463 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80001429.0
1760 6235.0 41463 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80001809.0
1762 6235.0 41463 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80001811.0
1763 6235.0 41463 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001961.0
1765 6235.0 41463 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 57.0 80002038.0
1766 6235.0 41463 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 0.0 7.0 56.0 104.0 80002039.0
1768 6235.0 41463 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 49.0 97.0 84.0 40.0 80002041.0
1769 6235.0 41463 l1 PP2 2.0 26.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80002066.0
1770 6235.0 41463 l1 PP2 2.0 27.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002067.0
1771 6235.0 41463 l1 PP2 2.0 28.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 21.0 80002481.0
1773 6235.0 41463 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 13.0 19.0 13.0 4.0 80002483.0
1774 6235.0 41463 l1 PP2 2.0 31.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80002506.0
1778 6235.0 41463 l1 PP2 2.0 35.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 2.0 80003657.0
1781 6235.0 41463 l1 PP2 2.0 38.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80004591.0
1783 6235.0 41463 l1 PP2 2.0 40.0 1.0 1.0 0.0 0.0 7.0 11.0 7.0 2.0 80004593.0
1784 6235.0 41463 l1 PP2 2.0 41.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 20.0 80005515.0
1786 6235.0 41463 l1 PP2 2.0 43.0 1.0 1.0 0.0 0.0 11.0 17.0 12.0 3.0 80005517.0
1787 6235.0 41463 l1 PP2 2.0 44.0 1.0 1.0 0.0 0.0 1.0 1.0 18.0 42.0 80005698.0
1788 6235.0 41463 l1 PP2 2.0 45.0 1.0 1.0 1.0 0.0 0.0 17.0 41.0 41.0 80005699.0
1789 6235.0 41463 l1 PP2 2.0 46.0 1.0 1.0 1.0 0.0 17.0 41.0 41.0 23.0 80005700.0
1790 6235.0 41463 l1 PP2 2.0 47.0 1.0 1.0 0.0 0.0 24.0 24.0 6.0 0.0 80005701.0
1792 6235.0 41463 l1 PP2 2.0 49.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80006208.0
1794 6235.0 41463 l1 PP2 2.0 51.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80006210.0
1795 6235.0 41463 l1 PP2 2.0 52.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80007352.0
1797 6235.0 41463 l1 PP2 2.0 54.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 2.0 80007354.0
1799 6235.0 41463 l1 PP2 3.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000686.0
1800 6235.0 41463 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 14.0 39.0 80000762.0
1801 6235.0 41463 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 13.0 38.0 41.0 80000763.0
1803 6235.0 41463 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 25.0 28.0 11.0 0.0 80000765.0
1808 6235.0 41463 l1 PP2 3.0 10.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 4.0 80005699.0
1809 6235.0 41463 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 13.0 80006431.0
1811 6235.0 41463 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80006433.0
1812 6235.0 41463 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 39.0 80006580.0
1815 6235.0 41463 l1 PP2 3.0 17.0 1.0 1.0 0.0 0.0 30.0 46.0 31.0 10.0 80006583.0
1816 6235.0 41463 l1 PP2 3.0 18.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80007353.0
1817 6235.0 41463 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80007354.0
1819 6235.0 41463 l1 PP2 3.0 21.0 1.0 1.0 1.0 0.0 2.0 10.0 10.0 6.0 80007728.0
1820 6235.0 41463 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 43.0 117.0 80000762.0
1823 6235.0 41463 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 74.0 84.0 35.0 0.0 80000765.0
1825 6235.0 41463 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80000809.0
1827 6235.0 41463 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80000909.0
1829 6235.0 41463 l1 PP2 4.0 9.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001811.0
1831 6235.0 41463 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 2.0 80003728.0
1832 6235.0 41463 l1 PP2 4.0 12.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004871.0
1833 6235.0 41463 l1 PP2 4.0 13.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80004872.0
1834 6235.0 41463 l1 PP2 4.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 47.0 80006580.0
1835 6235.0 41463 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 0.0 11.0 47.0 62.0 80006581.0
1837 6235.0 41463 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 36.0 51.0 32.0 7.0 80006583.0
1839 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80000763.0
1841 6235.0 41463 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80003304.0
1843 6235.0 41463 l1 PP2 5.0 4.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80004871.0
1844 6235.0 41463 l1 PP2 5.0 5.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80004872.0
1845 6235.0 41463 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80005385.0
1847 6235.0 41463 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80005692.0
1849 6235.0 41463 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80005694.0
1850 6235.0 41463 l1 PP2 5.0 11.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80007506.0
1851 6235.0 41463 l1 PP2 5.0 12.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80007507.0
1854 6235.0 41463 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 1.0 80007617.0
1855 6235.0 41463 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 13.0 80005385.0
1860 6235.0 41463 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 4.0 80000775.0
1861 6235.0 41463 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 32.0 80006085.0
1863 6235.0 41463 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 12.0 31.0 31.0 19.0 80006087.0
1864 6235.0 41463 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 19.0 19.0 7.0 0.0 80006088.0
1865 6235.0 41463 l1 PP2 7.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 5.0 80007221.0
1866 6235.0 41463 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 21.0 80000773.0
1867 6235.0 41463 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 0.0 5.0 20.0 27.0 80000774.0
1869 6235.0 41463 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 15.0 22.0 14.0 3.0 80000776.0
1870 6235.0 41463 l1 PP3 0.0 4.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006087.0
1871 6235.0 41463 l1 PP3 0.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80006949.0
1872 6235.0 41463 l1 PP3 0.0 6.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80006950.0
1874 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 31.0 113.0 80000073.0
1877 6235.0 41463 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 82.0 119.0 76.0 15.0 80000076.0
1879 6235.0 41463 l1 PP3 1.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 20.0 80001079.0
1881 6235.0 41463 l1 PP3 1.0 7.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 4.0 80001081.0
1884 6235.0 41463 l1 PP3 1.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 41.0 99.0 80007947.0
1887 6235.0 41463 l1 PP3 1.0 13.0 1.0 1.0 0.0 0.0 58.0 61.0 19.0 0.0 80007950.0
1890 6235.0 41463 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 53.0 119.0 80000324.0
1892 6235.0 41463 l1 PP3 2.0 4.0 1.0 1.0 0.0 0.0 50.0 116.0 115.0 65.0 80000326.0
1893 6235.0 41463 l1 PP3 2.0 5.0 1.0 1.0 0.0 0.0 66.0 65.0 15.0 0.0 80000327.0
1894 6235.0 41463 l1 PP3 2.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 30.0 80001078.0
1895 6235.0 41463 l1 PP3 2.0 7.0 1.0 1.0 0.0 0.0 0.0 7.0 31.0 46.0 80001079.0
1897 6235.0 41463 l1 PP3 2.0 9.0 1.0 1.0 0.0 0.0 24.0 39.0 29.0 11.0 80001081.0
1901 6235.0 41463 l1 PP3 2.0 13.0 1.0 1.0 0.0 0.0 13.0 28.0 25.0 12.0 80006725.0
1902 6235.0 41463 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 29.0 61.0 80000324.0
1904 6235.0 41463 l1 PP3 3.0 2.0 1.0 1.0 0.0 0.0 27.0 59.0 54.0 27.0 80000326.0
1905 6235.0 41463 l1 PP3 3.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80001080.0
1906 6235.0 41463 l1 PP3 3.0 4.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001081.0
1908 6235.0 41463 l1 PP3 6.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 3.0 80000633.0
1909 6235.0 41463 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80000981.0
1910 6235.0 41463 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 80000982.0
1911 6235.0 41463 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 6.0 80000983.0
1912 6235.0 41463 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 14.0 80002794.0
1914 6235.0 41463 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 9.0 13.0 10.0 4.0 80002796.0
1915 6235.0 41463 l1 PP1 0.0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80004871.0
1916 6235.0 41463 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 2.0 80004872.0
1917 6235.0 41463 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80002794.0
1919 6235.0 41463 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80002796.0
1922 6235.0 41463 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 26.0 80004870.0
1924 6235.0 41463 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 13.0 26.0 25.0 15.0 80004872.0
1925 6235.0 41463 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80005970.0
1927 6235.0 41463 l1 PP1 1.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007558.0
1930 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 13.0 80000259.0
1933 6235.0 41463 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80001809.0
1935 6235.0 41463 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 3.0 80001811.0
1936 6235.0 41463 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80003392.0
1939 6235.0 41463 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 0.0 4.0 32.0 57.0 80007558.0
1941 6235.0 41463 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 28.0 53.0 45.0 22.0 80007560.0
1942 6235.0 41463 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 42.0 80000258.0
1945 6235.0 41463 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 30.0 41.0 23.0 3.0 80000261.0
1946 6235.0 41463 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80000663.0
1947 6235.0 41463 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80000664.0
1950 6235.0 41463 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 6.0 11.0 7.0 2.0 80000920.0
1952 6235.0 41463 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 20.0 80003406.0
1953 6235.0 41463 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 0.0 8.0 20.0 21.0 80003407.0
1955 6235.0 41463 l1 PP1 3.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80003536.0
1958 6235.0 41463 l1 PP1 3.0 16.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80003810.0
1959 6235.0 41463 l1 PP1 3.0 17.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003829.0
1960 6235.0 41463 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80003830.0
1961 6235.0 41463 l1 PP1 3.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80004008.0
1963 6235.0 41463 l1 PP1 3.0 21.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 6.0 80004010.0
1968 6235.0 41463 l1 PP1 3.0 26.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80007558.0
1970 6235.0 41463 l1 PP1 3.0 28.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80007560.0
1971 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 32.0 106.0 80000258.0
1972 6235.0 41463 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 31.0 105.0 123.0 80000259.0
1974 6235.0 41463 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 74.0 92.0 49.0 1.0 80000261.0
1975 6235.0 41463 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 34.0 80000602.0
1977 6235.0 41463 l1 PP1 4.0 6.0 1.0 1.0 1.0 0.0 13.0 33.0 33.0 19.0 80000604.0
1978 6235.0 41463 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 20.0 20.0 6.0 0.0 80000605.0
1979 6235.0 41463 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 0.0 5.0 37.0 58.0 80000662.0
1981 6235.0 41463 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 32.0 53.0 41.0 17.0 80000664.0
1982 6235.0 41463 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 19.0 80000918.0
1984 6235.0 41463 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 12.0 18.0 13.0 4.0 80000920.0
1985 6235.0 41463 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 33.0 70.0 80001352.0
1987 6235.0 41463 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 30.0 67.0 63.0 32.0 80001354.0
1990 6235.0 41463 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80002805.0
1992 6235.0 41463 l1 PP1 4.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 20.0 80003406.0
